"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 04:00:00.000,30.000,0.0000,30.000,179.3005,14.500295,-149.300,-104.617428,20.000000,99.298666,32000.000,24.2472,27.2575,1.000000e-30,
14 Sep 2023 04:01:00.000,30.000,0.0000,30.000,177.0257,14.500265,-147.026,-102.342620,20.000000,101.573475,32000.000,26.5220,29.5323,1.000000e-30,
14 Sep 2023 04:02:00.000,30.000,0.0000,30.000,174.5392,14.500194,-144.539,-99.856123,20.000000,104.059971,32000.000,29.0085,32.0188,1.000000e-30,
14 Sep 2023 04:03:00.000,30.000,0.0000,30.000,172.8530,14.500041,-142.853,-98.169966,20.000000,105.746129,32000.000,30.6946,33.7049,1.000000e-30,
14 Sep 2023 04:04:00.000,30.000,0.0000,30.000,173.6190,14.499860,-143.619,-98.935913,20.000000,104.980182,32000.000,29.9287,32.9390,1.000000e-30,
14 Sep 2023 04:05:00.000,30.000,0.0000,30.000,175.9763,14.499758,-145.976,-101.293212,20.000000,102.622882,32000.000,27.5714,30.5817,1.000000e-30,
14 Sep 2023 04:06:00.000,30.000,0.0000,30.000,178.3876,14.499714,-148.388,-103.704510,20.000000,100.211585,32000.000,25.1601,28.1704,1.000000e-30,
14 Sep 2023 04:07:00.000,30.000,0.0000,30.000,180.4561,14.499696,-150.456,-105.773085,20.000000,98.143009,32000.000,23.0915,26.1018,1.000000e-30,
14 Sep 2023 04:08:00.000,30.000,0.0000,30.000,182.1932,14.499687,-152.193,-107.510205,20.000000,96.405889,32000.000,21.3544,24.3647,1.000000e-30,
14 Sep 2023 04:09:00.000,30.000,0.0000,30.000,183.6671,14.499682,-153.667,-108.984084,20.000000,94.932010,32000.000,19.8805,22.8908,1.000000e-30,
14 Sep 2023 04:09:32.595,30.000,0.0000,30.000,184.3792,14.499681,-154.379,-109.696125,20.000000,94.219969,32000.000,19.1685,22.1788,1.000000e-30,
14 Sep 2023 05:36:59.759,30.000,0.0000,30.000,184.4134,14.500284,-154.413,-109.730320,20.000000,94.185775,32000.000,19.1343,22.1446,1.000000e-30,
14 Sep 2023 05:37:59.000,30.000,0.0000,30.000,183.2614,14.500269,-153.261,-108.578383,20.000000,95.337711,32000.000,20.2862,23.2965,1.000000e-30,
14 Sep 2023 05:38:59.000,30.000,0.0000,30.000,182.0149,14.500245,-152.015,-107.331854,20.000000,96.584241,32000.000,21.5327,24.5430,1.000000e-30,
14 Sep 2023 05:39:59.000,30.000,0.0000,30.000,180.7468,14.500206,-150.747,-106.063724,20.000000,97.852370,32000.000,22.8009,25.8112,1.000000e-30,
14 Sep 2023 05:40:59.000,30.000,0.0000,30.000,179.6019,14.500147,-149.602,-104.918874,20.000000,98.997220,32000.000,23.9457,26.9560,1.000000e-30,
14 Sep 2023 05:41:59.000,30.000,0.0000,30.000,178.8407,14.500062,-148.841,-104.157686,20.000000,99.758408,32000.000,24.7069,27.7172,1.000000e-30,
14 Sep 2023 05:42:59.000,30.000,0.0000,30.000,178.7392,14.499964,-148.739,-104.056140,20.000000,99.859955,32000.000,24.8085,27.8188,1.000000e-30,
14 Sep 2023 05:43:59.000,30.000,0.0000,30.000,179.3413,14.499874,-149.341,-104.658275,20.000000,99.257819,32000.000,24.2063,27.2166,1.000000e-30,
14 Sep 2023 05:44:59.000,30.000,0.0000,30.000,180.4095,14.499808,-150.410,-105.726481,20.000000,98.189613,32000.000,23.1381,26.1484,1.000000e-30,
14 Sep 2023 05:45:59.000,30.000,0.0000,30.000,181.6606,14.499764,-151.661,-106.977588,20.000000,96.938506,32000.000,21.8870,24.8973,1.000000e-30,
14 Sep 2023 05:46:59.000,30.000,0.0000,30.000,182.9187,14.499737,-152.919,-108.235702,20.000000,95.680392,32000.000,20.6289,23.6392,1.000000e-30,
14 Sep 2023 05:47:59.000,30.000,0.0000,30.000,184.1066,14.499720,-154.107,-109.423556,20.000000,94.492538,32000.000,19.4410,22.4513,1.000000e-30,
14 Sep 2023 05:48:12.525,30.000,0.0000,30.000,184.3616,14.499717,-154.362,-109.678533,20.000000,94.237561,32000.000,19.1861,22.1964,1.000000e-30,
14 Sep 2023 19:29:52.433,30.000,0.0000,30.000,184.3527,14.500309,-154.353,-109.669686,20.000000,94.246408,32000.000,19.1949,22.2052,1.000000e-30,
14 Sep 2023 19:30:52.000,30.000,0.0000,30.000,183.0540,14.500303,-153.054,-108.370911,20.000000,95.545184,32000.000,20.4937,23.5040,1.000000e-30,
14 Sep 2023 19:31:52.000,30.000,0.0000,30.000,181.5638,14.500290,-151.564,-106.880728,20.000000,97.035366,32000.000,21.9839,24.9942,1.000000e-30,
14 Sep 2023 19:32:52.000,30.000,0.0000,30.000,179.8771,14.500268,-149.877,-105.194076,20.000000,98.722019,32000.000,23.6705,26.6808,1.000000e-30,
14 Sep 2023 19:33:52.000,30.000,0.0000,30.000,178.0492,14.500224,-148.049,-103.366158,20.000000,100.549937,32000.000,25.4984,28.5087,1.000000e-30,
14 Sep 2023 19:34:52.000,30.000,0.0000,30.000,176.3647,14.500142,-146.365,-101.681634,20.000000,102.234460,32000.000,27.1830,30.1933,1.000000e-30,
14 Sep 2023 19:35:52.000,30.000,0.0000,30.000,175.5327,14.500012,-145.533,-100.849663,20.000000,103.066431,32000.000,28.0149,31.0252,1.000000e-30,
14 Sep 2023 19:36:52.000,30.000,0.0000,30.000,176.1496,14.499876,-146.150,-101.466558,20.000000,102.449536,32000.000,27.3980,30.4083,1.000000e-30,
14 Sep 2023 19:37:52.000,30.000,0.0000,30.000,177.7562,14.499786,-147.756,-103.073139,20.000000,100.842955,32000.000,25.7915,28.8018,1.000000e-30,
14 Sep 2023 19:38:52.000,30.000,0.0000,30.000,179.5912,14.499737,-149.591,-104.908126,20.000000,99.007968,32000.000,23.9565,26.9668,1.000000e-30,
14 Sep 2023 19:39:52.000,30.000,0.0000,30.000,181.3091,14.499712,-151.309,-106.626039,20.000000,97.290055,32000.000,22.2386,25.2489,1.000000e-30,
14 Sep 2023 19:40:52.000,30.000,0.0000,30.000,182.8322,14.499698,-152.832,-108.149205,20.000000,95.766889,32000.000,20.7154,23.7257,1.000000e-30,
14 Sep 2023 19:41:52.000,30.000,0.0000,30.000,184.1690,14.499691,-154.169,-109.485923,20.000000,94.430172,32000.000,19.3787,22.3890,1.000000e-30,
14 Sep 2023 19:42:03.707,30.000,0.0000,30.000,184.4103,14.499690,-154.410,-109.727264,20.000000,94.188830,32000.000,19.1373,22.1476,1.000000e-30,
14 Sep 2023 21:09:30.105,30.000,0.0000,30.000,184.3758,14.500306,-154.376,-109.692735,20.000000,94.223359,32000.000,19.1719,22.1822,1.000000e-30,
14 Sep 2023 21:10:30.000,30.000,0.0000,30.000,183.0887,14.500299,-153.089,-108.405694,20.000000,95.510400,32000.000,20.4589,23.4692,1.000000e-30,
