"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 15:02:06.702,146.228,0.000,2457.180690
14 Sep 2023 15:03:06.000,136.415,1.344,2314.555183
14 Sep 2023 15:04:06.000,125.489,2.101,2239.231048
14 Sep 2023 15:05:06.000,114.189,2.109,2240.733107
14 Sep 2023 15:06:06.000,103.292,1.367,2319.038705
14 Sep 2023 15:07:06.000,93.423,0.018,2466.657748
14 Sep 2023 15:07:06.691,93.317,0.000,2468.716590
14 Sep 2023 16:35:39.855,211.792,0.000,2456.831023
14 Sep 2023 16:36:39.000,209.377,3.917,2061.598300
14 Sep 2023 16:37:39.000,205.673,8.848,1668.312660
14 Sep 2023 16:38:39.000,199.472,15.471,1292.179598
14 Sep 2023 16:39:39.000,187.496,25.037,956.184419
14 Sep 2023 16:40:39.000,160.568,37.225,721.216073
14 Sep 2023 16:41:39.000,114.256,38.935,699.288652
14 Sep 2023 16:42:39.000,83.306,27.196,906.093401
14 Sep 2023 16:43:39.000,69.651,17.027,1230.764436
14 Sep 2023 16:44:39.000,62.811,10.010,1602.320676
14 Sep 2023 16:45:39.000,58.840,4.857,1993.626610
14 Sep 2023 16:46:39.000,56.289,0.760,2393.790611
14 Sep 2023 16:46:51.422,55.873,0.000,2477.217814
14 Sep 2023 18:13:22.917,258.278,0.000,2466.521103
14 Sep 2023 18:14:22.000,262.442,3.678,2092.580212
14 Sep 2023 18:15:22.000,268.478,8.116,1728.108662
14 Sep 2023 18:16:22.000,277.722,13.554,1393.072051
14 Sep 2023 18:17:22.000,292.799,19.985,1116.160889
14 Sep 2023 18:18:22.000,316.903,25.452,951.031131
14 Sep 2023 18:19:22.000,346.476,25.216,957.987957
14 Sep 2023 18:20:22.000,9.894,19.569,1133.737470
14 Sep 2023 18:21:22.000,24.438,13.212,1416.180821
14 Sep 2023 18:22:22.000,33.400,7.873,1753.615215
14 Sep 2023 18:23:22.000,39.301,3.508,2118.851007
14 Sep 2023 18:24:19.000,43.284,0.000,2479.323203
14 Sep 2023 19:52:43.732,296.815,0.000,2475.718589
14 Sep 2023 19:53:43.000,304.118,2.861,2178.386218
14 Sep 2023 19:54:43.000,313.671,5.769,1917.513657
14 Sep 2023 19:55:43.000,325.886,8.379,1716.670863
14 Sep 2023 19:56:43.000,340.694,10.110,1599.524270
14 Sep 2023 19:57:43.000,356.835,10.338,1585.199084
