"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 15:28:32.852,30.000,0.0000,30.000,184.3405,14.500089,-154.341,-109.657466,20.000000,94.258628,32000.000,19.2071,22.2174,1.000000e-30,
14 Sep 2023 15:29:32.000,30.000,0.0000,30.000,184.0796,14.500042,-154.080,-109.396517,20.000000,94.519577,32000.000,19.4681,22.4784,1.000000e-30,
14 Sep 2023 15:30:32.000,30.000,0.0000,30.000,184.0130,14.499991,-154.013,-109.329979,20.000000,94.586116,32000.000,19.5346,22.5449,1.000000e-30,
14 Sep 2023 15:31:32.000,30.000,0.0000,30.000,184.1559,14.499940,-154.156,-109.472828,20.000000,94.443266,32000.000,19.3918,22.4021,1.000000e-30,
14 Sep 2023 15:32:12.449,30.000,0.0000,30.000,184.3616,14.499908,-154.362,-109.678523,20.000000,94.237571,32000.000,19.1861,22.1964,1.000000e-30,
14 Sep 2023 17:02:56.494,30.000,0.0000,30.000,184.3320,14.500316,-154.332,-109.649000,20.000000,94.267094,32000.000,19.2156,22.2259,1.000000e-30,
14 Sep 2023 17:03:56.000,30.000,0.0000,30.000,182.9953,14.500312,-152.995,-108.312288,20.000000,95.603807,32000.000,20.5523,23.5626,1.000000e-30,
14 Sep 2023 17:04:56.000,30.000,0.0000,30.000,181.4345,14.500303,-151.435,-106.751479,20.000000,97.164615,32000.000,22.1131,25.1234,1.000000e-30,
14 Sep 2023 17:05:56.000,30.000,0.0000,30.000,179.6154,14.500286,-149.615,-104.932351,20.000000,98.983744,32000.000,23.9322,26.9425,1.000000e-30,
14 Sep 2023 17:06:56.000,30.000,0.0000,30.000,177.5330,14.500250,-147.533,-102.849959,20.000000,101.066136,32000.000,26.0146,29.0249,1.000000e-30,
14 Sep 2023 17:07:56.000,30.000,0.0000,30.000,175.4032,14.500174,-145.403,-100.720157,20.000000,103.195937,32000.000,28.1444,31.1547,1.000000e-30,
14 Sep 2023 17:08:56.000,30.000,0.0000,30.000,174.1037,14.500032,-144.104,-99.420651,20.000000,104.495443,32000.000,29.4439,32.4542,1.000000e-30,
14 Sep 2023 17:09:56.000,30.000,0.0000,30.000,174.7396,14.499872,-144.740,-100.056599,20.000000,103.859495,32000.000,28.8080,31.8183,1.000000e-30,
14 Sep 2023 17:10:56.000,30.000,0.0000,30.000,176.7077,14.499772,-146.708,-102.024694,20.000000,101.891400,32000.000,26.8399,29.8502,1.000000e-30,
14 Sep 2023 17:11:56.000,30.000,0.0000,30.000,178.8583,14.499724,-148.858,-104.175234,20.000000,99.740860,32000.000,24.6894,27.6997,1.000000e-30,
14 Sep 2023 17:12:56.000,30.000,0.0000,30.000,180.7824,14.499702,-150.782,-106.099389,20.000000,97.816705,32000.000,22.7652,25.7755,1.000000e-30,
14 Sep 2023 17:13:56.000,30.000,0.0000,30.000,182.4369,14.499691,-152.437,-107.753838,20.000000,96.162256,32000.000,21.1108,24.1211,1.000000e-30,
14 Sep 2023 17:14:56.000,30.000,0.0000,30.000,183.8601,14.499685,-153.860,-109.177024,20.000000,94.739070,32000.000,19.6876,22.6979,1.000000e-30,
14 Sep 2023 17:15:20.797,30.000,0.0000,30.000,184.3915,14.499684,-154.391,-109.708427,20.000000,94.207667,32000.000,19.1562,22.1665,1.000000e-30,
14 Sep 2023 18:42:52.054,30.000,0.0000,30.000,184.3574,14.500299,-154.357,-109.674402,20.000000,94.241692,32000.000,19.1902,22.2005,1.000000e-30,
14 Sep 2023 18:43:52.000,30.000,0.0000,30.000,183.1021,14.500290,-153.102,-108.419075,20.000000,95.497019,32000.000,20.4455,23.4558,1.000000e-30,
14 Sep 2023 18:44:52.000,30.000,0.0000,30.000,181.6983,14.500274,-151.698,-107.015264,20.000000,96.900830,32000.000,21.8493,24.8596,1.000000e-30,
14 Sep 2023 18:45:52.000,30.000,0.0000,30.000,180.1601,14.500247,-150.160,-105.477031,20.000000,98.439064,32000.000,23.3876,26.3979,1.000000e-30,
14 Sep 2023 18:46:52.000,30.000,0.0000,30.000,178.5817,14.500198,-148.582,-103.898702,20.000000,100.017393,32000.000,24.9659,27.9762,1.000000e-30,
14 Sep 2023 18:47:52.000,30.000,0.0000,30.000,177.2527,14.500116,-147.253,-102.569637,20.000000,101.346457,32000.000,26.2950,29.3053,1.000000e-30,
14 Sep 2023 18:48:52.000,30.000,0.0000,30.000,176.6989,14.500000,-146.699,-102.015885,20.000000,101.900209,32000.000,26.8487,29.8590,1.000000e-30,
14 Sep 2023 18:49:52.000,30.000,0.0000,30.000,177.2489,14.499885,-147.249,-102.565860,20.000000,101.350234,32000.000,26.2987,29.3090,1.000000e-30,
14 Sep 2023 18:50:52.000,30.000,0.0000,30.000,178.5747,14.499803,-148.575,-103.891701,20.000000,100.024394,32000.000,24.9729,27.9832,1.000000e-30,
14 Sep 2023 18:51:52.000,30.000,0.0000,30.000,180.1503,14.499754,-150.150,-105.467234,20.000000,98.448861,32000.000,23.3974,26.4077,1.000000e-30,
14 Sep 2023 18:52:52.000,30.000,0.0000,30.000,181.6859,14.499727,-151.686,-107.002845,20.000000,96.913249,32000.000,21.8617,24.8720,1.000000e-30,
14 Sep 2023 18:53:52.000,30.000,0.0000,30.000,183.0871,14.499711,-153.087,-108.404085,20.000000,95.512009,32000.000,20.4605,23.4708,1.000000e-30,
14 Sep 2023 18:54:52.000,30.000,0.0000,30.000,184.3410,14.499702,-154.341,-109.657924,20.000000,94.258170,32000.000,19.2067,22.2170,1.000000e-30,
14 Sep 2023 18:54:54.996,30.000,0.0000,30.000,184.3999,14.499702,-154.400,-109.716862,20.000000,94.199233,32000.000,19.1477,22.1580,1.000000e-30,
14 Sep 2023 20:25:21.473,30.000,0.0000,30.000,184.3870,14.500212,-154.387,-109.703973,20.000000,94.212121,32000.000,19.1606,22.1709,1.000000e-30,
14 Sep 2023 20:26:21.000,30.000,0.0000,30.000,183.5762,14.500182,-153.576,-108.893164,20.000000,95.022930,32000.000,19.9714,22.9817,1.000000e-30,
14 Sep 2023 20:27:21.000,30.000,0.0000,30.000,182.8420,14.500141,-152.842,-108.158910,20.000000,95.757184,32000.000,20.7057,23.7160,1.000000e-30,
14 Sep 2023 20:28:21.000,30.000,0.0000,30.000,182.2744,14.500090,-152.274,-107.591347,20.000000,96.324747,32000.000,21.2732,24.2835,1.000000e-30,
