"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:00:00.000,329.140,15.498,1517.981423
14 Sep 2023 04:01:00.000,336.801,24.199,1168.223802
14 Sep 2023 04:02:00.000,352.710,36.758,877.407226
14 Sep 2023 04:03:00.000,30.324,48.843,722.592342
14 Sep 2023 04:04:00.000,78.019,42.748,789.206592
14 Sep 2023 04:05:00.000,100.938,28.880,1035.274918
14 Sep 2023 04:06:00.000,111.056,18.657,1366.534339
14 Sep 2023 04:07:00.000,116.495,11.555,1734.000900
14 Sep 2023 04:08:00.000,119.883,6.259,2117.899409
14 Sep 2023 04:09:00.000,122.211,2.016,2509.569854
14 Sep 2023 04:09:32.595,123.201,0.000,2723.963639
14 Sep 2023 05:36:59.759,297.075,0.000,2734.708260
14 Sep 2023 05:37:59.000,292.079,3.257,2395.048107
14 Sep 2023 05:38:59.000,285.298,6.856,2074.854755
14 Sep 2023 05:39:59.000,276.018,10.690,1793.004006
14 Sep 2023 05:40:59.000,263.359,14.383,1571.588229
14 Sep 2023 05:41:59.000,247.032,16.999,1439.724413
14 Sep 2023 05:42:59.000,228.650,17.337,1422.990647
14 Sep 2023 05:43:59.000,211.501,15.197,1525.136891
14 Sep 2023 05:44:59.000,197.806,11.651,1724.722072
14 Sep 2023 05:45:59.000,187.661,7.784,1991.931756
14 Sep 2023 05:46:59.000,180.239,4.100,2302.396791
14 Sep 2023 05:47:59.000,174.713,0.721,2639.811352
14 Sep 2023 05:48:12.525,173.664,0.000,2718.452258
14 Sep 2023 19:29:52.433,200.555,0.000,2715.684746
14 Sep 2023 19:30:52.000,197.322,3.681,2338.517187
14 Sep 2023 19:31:52.000,192.759,8.034,1969.842623
14 Sep 2023 19:32:52.000,185.965,13.325,1622.179036
14 Sep 2023 19:33:52.000,175.156,19.809,1314.325529
14 Sep 2023 19:34:52.000,157.230,26.887,1082.621767
14 Sep 2023 19:35:52.000,130.344,30.973,983.735226
14 Sep 2023 19:36:52.000,102.427,27.969,1056.143590
14 Sep 2023 19:37:52.000,83.019,21.068,1270.726306
14 Sep 2023 19:38:52.000,71.314,14.419,1569.644715
14 Sep 2023 19:39:52.000,64.060,8.954,1912.921017
14 Sep 2023 19:40:52.000,59.271,4.474,2279.582564
14 Sep 2023 19:41:52.000,55.922,0.680,2658.833843
14 Sep 2023 19:42:03.707,55.385,0.000,2733.746706
14 Sep 2023 21:09:30.105,249.164,0.000,2722.900794
14 Sep 2023 21:10:30.000,252.680,3.654,2347.900983
14 Sep 2023 21:11:30.000,257.517,7.931,1983.888088
14 Sep 2023 21:12:30.000,264.558,13.090,1641.119521
14 Sep 2023 21:13:30.000,275.478,19.339,1337.776014
14 Sep 2023 21:14:30.000,293.096,26.098,1108.240899
14 Sep 2023 21:15:30.000,319.083,30.154,1005.410732
14 Sep 2023 21:16:30.000,346.559,27.676,1066.847244
14 Sep 2023 21:17:30.000,6.436,21.214,1268.595464
14 Sep 2023 21:18:30.000,18.829,14.731,1556.343946
14 Sep 2023 21:19:30.000,26.718,9.314,1890.310709
14 Sep 2023 21:20:30.000,32.073,4.846,2248.934413
14 Sep 2023 21:21:30.000,35.940,1.057,2620.947772
14 Sep 2023 21:21:48.351,36.921,0.000,2736.368459
14 Sep 2023 22:51:51.840,295.204,0.000,2732.009644
14 Sep 2023 22:52:51.000,302.490,2.407,2477.936506
