"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 14:19:14.971,147.955,0.000,2705.007489
14 Sep 2023 14:19:15.000,147.951,0.001,2704.917128
14 Sep 2023 14:19:16.000,147.814,0.029,2701.788999
14 Sep 2023 14:19:17.000,147.677,0.058,2698.674166
14 Sep 2023 14:19:18.000,147.540,0.086,2695.572680
14 Sep 2023 14:19:19.000,147.402,0.114,2692.484591
14 Sep 2023 14:19:20.000,147.264,0.142,2689.409948
14 Sep 2023 14:19:21.000,147.126,0.170,2686.348804
14 Sep 2023 14:19:22.000,146.987,0.198,2683.301207
14 Sep 2023 14:19:23.000,146.848,0.226,2680.267208
14 Sep 2023 14:19:24.000,146.709,0.253,2677.246858
14 Sep 2023 14:19:25.000,146.569,0.281,2674.240206
14 Sep 2023 14:19:26.000,146.429,0.308,2671.247304
14 Sep 2023 14:19:27.000,146.289,0.336,2668.268201
14 Sep 2023 14:19:28.000,146.148,0.363,2665.302948
14 Sep 2023 14:19:29.000,146.007,0.390,2662.351595
14 Sep 2023 14:19:30.000,145.866,0.417,2659.414193
14 Sep 2023 14:19:31.000,145.725,0.444,2656.490791
14 Sep 2023 14:19:32.000,145.583,0.471,2653.581441
14 Sep 2023 14:19:33.000,145.441,0.498,2650.686192
14 Sep 2023 14:19:34.000,145.298,0.525,2647.805094
14 Sep 2023 14:19:35.000,145.155,0.551,2644.938198
14 Sep 2023 14:19:36.000,145.012,0.578,2642.085553
14 Sep 2023 14:19:37.000,144.869,0.604,2639.247211
14 Sep 2023 14:19:38.000,144.725,0.631,2636.423221
14 Sep 2023 14:19:39.000,144.581,0.657,2633.613633
14 Sep 2023 14:19:40.000,144.437,0.683,2630.818494
14 Sep 2023 14:19:41.000,144.292,0.709,2628.037861
14 Sep 2023 14:19:42.000,144.147,0.735,2625.271779
14 Sep 2023 14:19:43.000,144.002,0.761,2622.520299
14 Sep 2023 14:19:44.000,143.856,0.786,2619.783470
14 Sep 2023 14:19:45.000,143.710,0.812,2617.061343
14 Sep 2023 14:19:46.000,143.564,0.837,2614.353968
14 Sep 2023 14:19:47.000,143.418,0.863,2611.661393
14 Sep 2023 14:19:48.000,143.271,0.888,2608.983668
14 Sep 2023 14:19:49.000,143.124,0.913,2606.320843
14 Sep 2023 14:19:50.000,142.976,0.938,2603.672968
14 Sep 2023 14:19:51.000,142.829,0.963,2601.040089
14 Sep 2023 14:19:52.000,142.681,0.988,2598.422259
14 Sep 2023 14:19:53.000,142.532,1.013,2595.819527
14 Sep 2023 14:19:54.000,142.384,1.037,2593.231942
14 Sep 2023 14:19:55.000,142.235,1.061,2590.659551
14 Sep 2023 14:19:56.000,142.086,1.086,2588.102404
14 Sep 2023 14:19:57.000,141.936,1.110,2585.560550
14 Sep 2023 14:19:58.000,141.786,1.134,2583.034036
14 Sep 2023 14:19:59.000,141.636,1.158,2580.522914
14 Sep 2023 14:20:00.000,141.486,1.182,2578.027231
14 Sep 2023 14:20:01.000,141.335,1.206,2575.547035
14 Sep 2023 14:20:02.000,141.184,1.229,2573.082374
14 Sep 2023 14:20:03.000,141.033,1.253,2570.633297
14 Sep 2023 14:20:04.000,140.881,1.276,2568.199850
14 Sep 2023 14:20:05.000,140.729,1.299,2565.782084
14 Sep 2023 14:20:06.000,140.577,1.322,2563.380046
14 Sep 2023 14:20:07.000,140.424,1.345,2560.993782
14 Sep 2023 14:20:08.000,140.272,1.368,2558.623342
14 Sep 2023 14:20:09.000,140.119,1.391,2556.268769
14 Sep 2023 14:20:10.000,139.965,1.414,2553.930116
14 Sep 2023 14:20:11.000,139.812,1.436,2551.607427
14 Sep 2023 14:20:12.000,139.658,1.458,2549.300749
14 Sep 2023 14:20:13.000,139.504,1.480,2547.010130
14 Sep 2023 14:20:14.000,139.349,1.503,2544.735613
14 Sep 2023 14:20:15.000,139.194,1.524,2542.477249
14 Sep 2023 14:20:16.000,139.039,1.546,2540.235084
14 Sep 2023 14:20:17.000,138.884,1.568,2538.009162
14 Sep 2023 14:20:18.000,138.728,1.589,2535.799528
14 Sep 2023 14:20:19.000,138.572,1.611,2533.606231
14 Sep 2023 14:20:20.000,138.416,1.632,2531.429316
14 Sep 2023 14:20:21.000,138.260,1.653,2529.268826
14 Sep 2023 14:20:22.000,138.103,1.674,2527.124810
14 Sep 2023 14:20:23.000,137.946,1.695,2524.997311
14 Sep 2023 14:20:24.000,137.789,1.716,2522.886374
14 Sep 2023 14:20:25.000,137.632,1.736,2520.792041
14 Sep 2023 14:20:26.000,137.474,1.757,2518.714362
14 Sep 2023 14:20:27.000,137.316,1.777,2516.653379
14 Sep 2023 14:20:28.000,137.157,1.797,2514.609132
14 Sep 2023 14:20:29.000,136.999,1.817,2512.581672
14 Sep 2023 14:20:30.000,136.840,1.837,2510.571039
14 Sep 2023 14:20:31.000,136.681,1.857,2508.577274
14 Sep 2023 14:20:32.000,136.522,1.876,2506.600426
14 Sep 2023 14:20:33.000,136.362,1.895,2504.640534
14 Sep 2023 14:20:34.000,136.202,1.915,2502.697640
14 Sep 2023 14:20:35.000,136.042,1.934,2500.771790
14 Sep 2023 14:20:36.000,135.882,1.953,2498.863024
14 Sep 2023 14:20:37.000,135.721,1.971,2496.971383
14 Sep 2023 14:20:38.000,135.560,1.990,2495.096912
14 Sep 2023 14:20:39.000,135.399,2.009,2493.239651
14 Sep 2023 14:20:40.000,135.238,2.027,2491.399639
14 Sep 2023 14:20:41.000,135.076,2.045,2489.576921
14 Sep 2023 14:20:42.000,134.914,2.063,2487.771534
14 Sep 2023 14:20:43.000,134.752,2.081,2485.983523
14 Sep 2023 14:20:44.000,134.590,2.099,2484.212926
14 Sep 2023 14:20:45.000,134.428,2.116,2482.459779
14 Sep 2023 14:20:46.000,134.265,2.134,2480.724129
14 Sep 2023 14:20:47.000,134.102,2.151,2479.006009
14 Sep 2023 14:20:48.000,133.939,2.168,2477.305464
14 Sep 2023 14:20:49.000,133.775,2.185,2475.622526
14 Sep 2023 14:20:50.000,133.611,2.202,2473.957241
14 Sep 2023 14:20:51.000,133.447,2.218,2472.309644
14 Sep 2023 14:20:52.000,133.283,2.235,2470.679769
14 Sep 2023 14:20:53.000,133.119,2.251,2469.067660
14 Sep 2023 14:20:54.000,132.954,2.267,2467.473349
14 Sep 2023 14:20:55.000,132.790,2.283,2465.896879
14 Sep 2023 14:20:56.000,132.625,2.299,2464.338280
14 Sep 2023 14:20:57.000,132.459,2.314,2462.797595
14 Sep 2023 14:20:58.000,132.294,2.330,2461.274854
14 Sep 2023 14:20:59.000,132.128,2.345,2459.770098
14 Sep 2023 14:21:00.000,131.962,2.360,2458.283357
14 Sep 2023 14:21:01.000,131.796,2.375,2456.814673
14 Sep 2023 14:21:02.000,131.630,2.390,2455.364074
14 Sep 2023 14:21:03.000,131.464,2.404,2453.931600
14 Sep 2023 14:21:04.000,131.297,2.419,2452.517279
14 Sep 2023 14:21:05.000,131.130,2.433,2451.121152
14 Sep 2023 14:21:06.000,130.963,2.447,2449.743245
14 Sep 2023 14:21:07.000,130.796,2.461,2448.383598
14 Sep 2023 14:21:08.000,130.628,2.474,2447.042238
14 Sep 2023 14:21:09.000,130.461,2.488,2445.719199
14 Sep 2023 14:21:10.000,130.293,2.501,2444.414517
14 Sep 2023 14:21:11.000,130.125,2.515,2443.128217
14 Sep 2023 14:21:12.000,129.957,2.528,2441.860336
14 Sep 2023 14:21:13.000,129.788,2.540,2440.610900
