"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 17:37:53.053,186.778,0.000,2702.188539
14 Sep 2023 17:38:53.000,181.399,3.273,2364.309991
14 Sep 2023 17:39:53.000,174.220,6.825,2052.095454
14 Sep 2023 17:40:53.000,164.488,10.548,1781.241109
14 Sep 2023 17:41:53.000,151.420,14.008,1574.700305
14 Sep 2023 17:42:53.000,134.992,16.255,1461.100329
14 Sep 2023 17:43:53.000,117.060,16.250,1462.849686
14 Sep 2023 17:44:53.000,100.708,14.003,1579.652952
14 Sep 2023 17:45:53.000,87.746,10.557,1788.792556
14 Sep 2023 17:46:53.000,78.120,6.854,2061.738669
14 Sep 2023 17:47:53.000,71.043,3.318,2375.764781
14 Sep 2023 17:48:53.000,65.761,0.054,2715.666579
14 Sep 2023 17:48:54.025,65.682,0.000,2721.632679
14 Sep 2023 19:16:13.342,235.510,0.000,2708.190370
14 Sep 2023 19:17:13.000,236.599,3.898,2310.599897
14 Sep 2023 19:18:13.000,238.116,8.690,1913.777707
14 Sep 2023 19:19:13.000,240.417,15.004,1524.547427
14 Sep 2023 19:20:13.000,244.449,24.239,1152.894256
14 Sep 2023 19:21:13.000,253.609,39.478,825.302465
14 Sep 2023 19:22:13.000,288.967,62.518,618.505296
14 Sep 2023 19:23:13.000,11.504,55.807,659.147323
14 Sep 2023 19:24:13.000,33.638,34.211,914.628216
14 Sep 2023 19:25:13.000,40.588,21.219,1259.760214
14 Sep 2023 19:26:13.000,43.975,13.077,1637.887249
14 Sep 2023 19:27:13.000,46.031,7.317,2029.546534
14 Sep 2023 19:28:13.000,47.453,2.837,2426.988085
14 Sep 2023 19:28:57.806,48.279,0.000,2725.264733
14 Sep 2023 20:57:06.901,277.064,0.000,2717.637983
14 Sep 2023 20:58:06.000,282.264,3.226,2383.263582
14 Sep 2023 20:59:06.000,289.206,6.810,2066.454067
14 Sep 2023 21:00:06.000,298.570,10.651,1786.079340
14 Sep 2023 21:01:06.000,311.241,14.410,1563.158804
14 Sep 2023 21:02:06.000,327.601,17.195,1425.857599
14 Sep 2023 21:03:06.000,346.225,17.781,1400.094434
14 Sep 2023 21:04:06.000,3.882,15.838,1491.680132
14 Sep 2023 21:05:06.000,18.179,12.374,1681.176598
14 Sep 2023 21:06:06.000,28.880,8.517,1939.444061
14 Sep 2023 21:07:06.000,36.781,4.818,2241.991241
14 Sep 2023 21:08:06.000,42.721,1.424,2572.250173
14 Sep 2023 21:08:32.891,44.918,0.000,2726.321659
14 Sep 2023 22:38:32.838,306.542,0.000,2724.118966
14 Sep 2023 22:39:32.000,312.834,2.863,2424.466839
14 Sep 2023 22:40:32.000,320.907,5.839,2152.038364
14 Sep 2023 22:41:32.000,331.137,8.698,1925.976719
14 Sep 2023 22:42:32.000,343.761,11.034,1765.209033
14 Sep 2023 22:43:32.000,358.328,12.253,1689.174685
14 Sep 2023 22:44:32.000,13.421,11.920,1709.524440
14 Sep 2023 22:45:32.000,27.298,10.163,1822.970007
14 Sep 2023 22:46:32.000,38.928,7.544,2013.465225
14 Sep 2023 22:47:32.000,48.207,4.601,2261.009653
14 Sep 2023 22:48:32.000,55.512,1.642,2548.244428
14 Sep 2023 22:49:06.217,58.973,0.000,2724.717731
15 Sep 2023 00:18:45.831,315.570,0.000,2726.178519
15 Sep 2023 00:19:45.000,320.031,3.394,2374.221262
15 Sep 2023 00:20:45.000,326.072,7.284,2034.186813
15 Sep 2023 00:21:45.000,334.488,11.700,1722.932980
15 Sep 2023 00:22:45.000,346.567,16.491,1460.637008
15 Sep 2023 00:23:45.000,3.646,20.757,1279.176818
15 Sep 2023 00:24:45.000,25.065,22.499,1216.213124
15 Sep 2023 00:25:45.000,46.262,20.457,1289.557435
15 Sep 2023 00:26:45.000,62.918,16.067,1478.907992
15 Sep 2023 00:27:45.000,74.639,11.271,1746.423409
15 Sep 2023 00:28:45.000,82.804,6.884,2061.139281
15 Sep 2023 00:29:45.000,88.669,3.023,2403.665745
15 Sep 2023 00:30:37.731,92.581,0.000,2718.526830
15 Sep 2023 01:58:18.308,308.879,0.000,2725.715022
15 Sep 2023 01:59:18.000,308.581,3.891,2326.127753
15 Sep 2023 02:00:18.000,308.064,8.674,1926.777117
15 Sep 2023 02:01:18.000,307.144,14.991,1533.766899
15 Sep 2023 02:02:18.000,305.330,24.312,1155.982249
15 Sep 2023 02:03:18.000,300.776,40.219,817.418610
15 Sep 2023 02:04:18.000,277.065,68.790,592.304582
15 Sep 2023 02:05:18.000,157.698,62.127,620.967776
15 Sep 2023 02:06:18.000,142.623,36.117,878.889560
15 Sep 2023 02:07:18.000,138.931,21.968,1228.773627
15 Sep 2023 02:08:18.000,137.333,13.426,1610.906372
15 Sep 2023 02:09:18.000,136.472,7.489,2005.880580
15 Sep 2023 02:10:18.000,135.950,2.915,2406.202852
15 Sep 2023 02:11:03.345,135.682,0.000,2710.066468
15 Sep 2023 03:38:52.260,286.346,0.000,2722.188030
15 Sep 2023 03:39:52.000,279.497,2.681,2438.721940
15 Sep 2023 03:40:52.000,270.872,5.287,2194.271388
15 Sep 2023 03:41:52.000,260.249,7.549,2005.989549
15 Sep 2023 03:42:52.000,247.768,9.059,1891.470768
15 Sep 2023 03:43:52.000,234.247,9.413,1864.727760
15 Sep 2023 03:44:52.000,221.020,8.495,1929.403046
15 Sep 2023 03:45:52.000,209.260,6.583,2076.621476
15 Sep 2023 03:46:52.000,199.474,4.114,2289.893012
15 Sep 2023 03:47:52.000,191.593,1.439,2551.875674
15 Sep 2023 03:48:23.986,188.062,0.000,2706.324752
15 Sep 2023 17:32:23.853,195.763,0.000,2702.196789
15 Sep 2023 17:33:23.000,191.574,3.493,2343.247158
15 Sep 2023 17:34:23.000,185.734,7.527,1996.425244
15 Sep 2023 17:35:23.000,177.358,12.151,1679.698781
15 Sep 2023 17:36:23.000,164.989,17.200,1415.196215
15 Sep 2023 17:37:23.000,147.144,21.608,1238.317486
15 Sep 2023 17:38:23.000,124.870,23.060,1189.728167
15 Sep 2023 17:39:23.000,103.618,20.433,1284.341333
15 Sep 2023 17:40:23.000,87.659,15.646,1494.963346
15 Sep 2023 17:41:23.000,76.807,10.703,1780.284483
15 Sep 2023 17:42:23.000,69.435,6.286,2109.362996
15 Sep 2023 17:43:23.000,64.257,2.433,2463.715288
15 Sep 2023 17:44:05.191,61.485,0.000,2722.111406
15 Sep 2023 19:11:17.346,242.824,0.000,2709.299654
15 Sep 2023 19:12:17.000,244.811,3.837,2317.406213
15 Sep 2023 19:13:17.000,247.595,8.504,1928.353646
15 Sep 2023 19:14:17.000,251.811,14.525,1550.351377
15 Sep 2023 19:15:17.000,259.016,22.915,1196.049142
15 Sep 2023 19:16:17.000,273.726,35.113,896.132691
15 Sep 2023 19:17:17.000,308.775,48.030,723.494361
15 Sep 2023 19:18:17.000,357.945,43.821,769.818051
15 Sep 2023 19:19:17.000,22.892,29.888,1005.044015
15 Sep 2023 19:20:17.000,33.744,19.355,1331.942097
15 Sep 2023 19:21:17.000,39.508,12.076,1697.426347
15 Sep 2023 19:22:17.000,43.088,6.687,2080.165149
15 Sep 2023 19:23:17.000,45.561,2.395,2470.958108
15 Sep 2023 19:23:55.707,46.804,0.000,2725.110982
15 Sep 2023 20:52:25.645,283.132,0.000,2718.616340
15 Sep 2023 20:53:25.000,288.748,3.125,2393.942433
15 Sep 2023 20:54:25.000,296.125,6.512,2091.532793
15 Sep 2023 20:55:25.000,305.872,10.015,1829.298449
15 Sep 2023 20:56:25.000,318.637,13.246,1627.949523
15 Sep 2023 20:57:25.000,334.424,15.397,1512.835252
15 Sep 2023 20:58:25.000,351.713,15.578,1504.290427
15 Sep 2023 20:59:25.000,7.876,13.702,1603.989396
15 Sep 2023 21:00:25.000,21.141,10.592,1793.586625
15 Sep 2023 21:01:25.000,31.327,7.109,2047.612054
