"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 05:26:45.080,30.000,0.0000,30.000,184.3481,14.500183,-154.348,-109.665043,20.000000,94.251051,32000.000,19.1996,22.2099,1.000000e-30,
14 Sep 2023 05:27:45.000,30.000,0.0000,30.000,183.6649,14.500147,-153.665,-108.981836,20.000000,94.934258,32000.000,19.8828,22.8931,1.000000e-30,
14 Sep 2023 05:28:45.000,30.000,0.0000,30.000,183.1074,14.500103,-153.107,-108.424392,20.000000,95.491703,32000.000,20.4402,23.4505,1.000000e-30,
14 Sep 2023 05:29:45.000,30.000,0.0000,30.000,182.7480,14.500050,-152.748,-108.064993,20.000000,95.851101,32000.000,20.7996,23.8099,1.000000e-30,
14 Sep 2023 05:30:45.000,30.000,0.0000,30.000,182.6449,14.499993,-152.645,-107.961860,20.000000,95.954235,32000.000,20.9027,23.9130,1.000000e-30,
14 Sep 2023 05:31:45.000,30.000,0.0000,30.000,182.8167,14.499936,-152.817,-108.133680,20.000000,95.782414,32000.000,20.7309,23.7412,1.000000e-30,
14 Sep 2023 05:32:45.000,30.000,0.0000,30.000,183.2327,14.499885,-153.233,-108.549636,20.000000,95.366458,32000.000,20.3150,23.3253,1.000000e-30,
14 Sep 2023 05:33:45.000,30.000,0.0000,30.000,183.8285,14.499843,-153.829,-109.145480,20.000000,94.770614,32000.000,19.7191,22.7294,1.000000e-30,
14 Sep 2023 05:34:30.365,30.000,0.0000,30.000,184.3550,14.499817,-154.355,-109.671965,20.000000,94.244129,32000.000,19.1926,22.2029,1.000000e-30,
14 Sep 2023 07:07:35.683,30.000,0.0000,30.000,184.3548,14.500219,-154.355,-109.671787,20.000000,94.244307,32000.000,19.1928,22.2031,1.000000e-30,
14 Sep 2023 07:08:35.000,30.000,0.0000,30.000,183.5076,14.500191,-153.508,-108.824531,20.000000,95.091563,32000.000,20.0401,23.0504,1.000000e-30,
14 Sep 2023 07:09:35.000,30.000,0.0000,30.000,182.7197,14.500152,-152.720,-108.036655,20.000000,95.879440,32000.000,20.8279,23.8382,1.000000e-30,
14 Sep 2023 07:10:35.000,30.000,0.0000,30.000,182.0878,14.500101,-152.088,-107.404728,20.000000,96.511366,32000.000,21.4599,24.4702,1.000000e-30,
14 Sep 2023 07:11:35.000,30.000,0.0000,30.000,181.7137,14.500040,-151.714,-107.030701,20.000000,96.885393,32000.000,21.8339,24.8442,1.000000e-30,
14 Sep 2023 07:12:35.000,30.000,0.0000,30.000,181.6756,14.499974,-151.676,-106.992518,20.000000,96.923576,32000.000,21.8721,24.8824,1.000000e-30,
14 Sep 2023 07:13:35.000,30.000,0.0000,30.000,181.9823,14.499911,-151.982,-107.299236,20.000000,96.616858,32000.000,21.5654,24.5757,1.000000e-30,
14 Sep 2023 07:14:35.000,30.000,0.0000,30.000,182.5681,14.499858,-152.568,-107.885051,20.000000,96.031043,32000.000,20.9795,23.9898,1.000000e-30,
14 Sep 2023 07:15:35.000,30.000,0.0000,30.000,183.3322,14.499816,-153.332,-108.649135,20.000000,95.266959,32000.000,20.2155,23.2258,1.000000e-30,
14 Sep 2023 07:16:35.000,30.000,0.0000,30.000,184.1824,14.499785,-154.182,-109.499386,20.000000,94.416708,32000.000,19.3652,22.3755,1.000000e-30,
14 Sep 2023 07:16:46.194,30.000,0.0000,30.000,184.3449,14.499780,-154.345,-109.661875,20.000000,94.254219,32000.000,19.2027,22.2130,1.000000e-30,
14 Sep 2023 08:46:47.021,30.000,0.0000,30.000,184.3543,14.500305,-154.354,-109.671233,20.000000,94.244862,32000.000,19.1934,22.2037,1.000000e-30,
14 Sep 2023 08:47:47.000,30.000,0.0000,30.000,183.0662,14.500298,-153.066,-108.383199,20.000000,95.532895,32000.000,20.4814,23.4917,1.000000e-30,
14 Sep 2023 08:48:47.000,30.000,0.0000,30.000,181.6037,14.500286,-151.604,-106.920679,20.000000,96.995415,32000.000,21.9439,24.9542,1.000000e-30,
14 Sep 2023 08:49:47.000,30.000,0.0000,30.000,179.9576,14.500263,-149.958,-105.274586,20.000000,98.641508,32000.000,23.5900,26.6003,1.000000e-30,
14 Sep 2023 08:50:47.000,30.000,0.0000,30.000,178.1867,14.500220,-148.187,-103.503667,20.000000,100.412427,32000.000,25.3609,28.3712,1.000000e-30,
14 Sep 2023 08:51:47.000,30.000,0.0000,30.000,176.5634,14.500140,-146.563,-101.880313,20.000000,102.035782,32000.000,26.9843,29.9946,1.000000e-30,
14 Sep 2023 08:52:47.000,30.000,0.0000,30.000,175.7395,14.500016,-145.740,-101.056483,20.000000,102.859611,32000.000,27.8081,30.8184,1.000000e-30,
14 Sep 2023 08:53:47.000,30.000,0.0000,30.000,176.2752,14.499885,-146.275,-101.592151,20.000000,102.323944,32000.000,27.2724,30.2827,1.000000e-30,
14 Sep 2023 08:54:47.000,30.000,0.0000,30.000,177.7874,14.499794,-147.787,-103.104390,20.000000,100.811704,32000.000,25.7602,28.7705,1.000000e-30,
14 Sep 2023 08:55:47.000,30.000,0.0000,30.000,179.5634,14.499744,-149.563,-104.880315,20.000000,99.035779,32000.000,23.9843,26.9946,1.000000e-30,
14 Sep 2023 08:56:47.000,30.000,0.0000,30.000,181.2504,14.499718,-151.250,-106.567359,20.000000,97.348735,32000.000,22.2972,25.3075,1.000000e-30,
14 Sep 2023 08:57:47.000,30.000,0.0000,30.000,182.7580,14.499703,-152.758,-108.074930,20.000000,95.841164,32000.000,20.7897,23.8000,1.000000e-30,
