"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:50:14.113,284.877,0.000,2984.442330
14 Sep 2023 04:50:15.000,284.957,0.045,2980.151374
14 Sep 2023 04:50:16.000,285.048,0.096,2975.317673
14 Sep 2023 04:50:17.000,285.139,0.147,2970.490360
14 Sep 2023 04:50:18.000,285.231,0.198,2965.669461
14 Sep 2023 04:50:19.000,285.323,0.249,2960.855016
14 Sep 2023 04:50:20.000,285.415,0.300,2956.047052
14 Sep 2023 04:50:21.000,285.507,0.351,2951.245608
14 Sep 2023 04:50:22.000,285.600,0.403,2946.450720
14 Sep 2023 04:50:23.000,285.693,0.454,2941.662417
14 Sep 2023 04:50:24.000,285.786,0.505,2936.880739
14 Sep 2023 04:50:25.000,285.879,0.556,2932.105715
14 Sep 2023 04:50:26.000,285.973,0.608,2927.337382
14 Sep 2023 04:50:27.000,286.067,0.659,2922.575780
14 Sep 2023 04:50:28.000,286.162,0.710,2917.820936
14 Sep 2023 04:50:29.000,286.256,0.762,2913.072893
14 Sep 2023 04:50:30.000,286.351,0.813,2908.331680
14 Sep 2023 04:50:31.000,286.447,0.865,2903.597339
14 Sep 2023 04:50:32.000,286.542,0.916,2898.869898
14 Sep 2023 04:50:33.000,286.638,0.968,2894.149399
14 Sep 2023 04:50:34.000,286.734,1.019,2889.435879
14 Sep 2023 04:50:35.000,286.831,1.071,2884.729370
14 Sep 2023 04:50:36.000,286.928,1.123,2880.029913
14 Sep 2023 04:50:37.000,287.025,1.175,2875.337540
14 Sep 2023 04:50:38.000,287.122,1.226,2870.652293
14 Sep 2023 04:50:39.000,287.220,1.278,2865.974203
14 Sep 2023 04:50:40.000,287.318,1.330,2861.303311
14 Sep 2023 04:50:41.000,287.417,1.382,2856.639658
14 Sep 2023 04:50:42.000,287.515,1.434,2851.983273
14 Sep 2023 04:50:43.000,287.614,1.486,2847.334203
14 Sep 2023 04:50:44.000,287.714,1.538,2842.692477
14 Sep 2023 04:50:45.000,287.814,1.590,2838.058142
14 Sep 2023 04:50:46.000,287.914,1.642,2833.431228
14 Sep 2023 04:50:47.000,288.014,1.694,2828.811780
14 Sep 2023 04:50:48.000,288.115,1.746,2824.199831
14 Sep 2023 04:50:49.000,288.215,1.798,2819.595426
14 Sep 2023 04:50:50.000,288.317,1.850,2814.998597
14 Sep 2023 04:50:51.000,288.418,1.902,2810.409386
14 Sep 2023 04:50:52.000,288.520,1.954,2805.827838
14 Sep 2023 04:50:53.000,288.623,2.007,2801.253983
14 Sep 2023 04:50:54.000,288.725,2.059,2796.687870
14 Sep 2023 04:50:55.000,288.828,2.111,2792.129530
14 Sep 2023 04:50:56.000,288.931,2.164,2787.579011
14 Sep 2023 04:50:57.000,289.035,2.216,2783.036346
14 Sep 2023 04:50:58.000,289.139,2.268,2778.501583
14 Sep 2023 04:50:59.000,289.243,2.321,2773.974755
14 Sep 2023 04:51:00.000,289.348,2.373,2769.455909
14 Sep 2023 04:51:01.000,289.453,2.426,2764.945080
14 Sep 2023 04:51:02.000,289.558,2.478,2760.442316
14 Sep 2023 04:51:03.000,289.664,2.531,2755.947652
14 Sep 2023 04:51:04.000,289.770,2.583,2751.461135
14 Sep 2023 04:51:05.000,289.876,2.636,2746.982800
14 Sep 2023 04:51:06.000,289.983,2.689,2742.512697
14 Sep 2023 04:51:07.000,290.090,2.741,2738.050860
14 Sep 2023 04:51:08.000,290.197,2.794,2733.597339
14 Sep 2023 04:51:09.000,290.305,2.847,2729.152169
14 Sep 2023 04:51:10.000,290.413,2.900,2724.715399
14 Sep 2023 04:51:11.000,290.522,2.952,2720.287065
14 Sep 2023 04:51:12.000,290.630,3.005,2715.867218
14 Sep 2023 04:51:13.000,290.739,3.058,2711.455893
14 Sep 2023 04:51:14.000,290.849,3.111,2707.053142
14 Sep 2023 04:51:15.000,290.959,3.164,2702.658999
14 Sep 2023 04:51:16.000,291.069,3.217,2698.273516
14 Sep 2023 04:51:17.000,291.180,3.269,2693.896734
14 Sep 2023 04:51:18.000,291.291,3.322,2689.528692
14 Sep 2023 04:51:19.000,291.402,3.375,2685.169443
14 Sep 2023 04:51:20.000,291.514,3.428,2680.819023
14 Sep 2023 04:51:21.000,291.626,3.481,2676.477485
14 Sep 2023 04:51:22.000,291.738,3.534,2672.144866
14 Sep 2023 04:51:23.000,291.851,3.587,2667.821217
14 Sep 2023 04:51:24.000,291.964,3.640,2663.506578
14 Sep 2023 04:51:25.000,292.077,3.693,2659.201000
14 Sep 2023 04:51:26.000,292.191,3.747,2654.904526
14 Sep 2023 04:51:27.000,292.305,3.800,2650.617198
14 Sep 2023 04:51:28.000,292.420,3.853,2646.339068
14 Sep 2023 04:51:29.000,292.535,3.906,2642.070176
14 Sep 2023 04:51:30.000,292.650,3.959,2637.810575
14 Sep 2023 04:51:31.000,292.766,4.012,2633.560305
14 Sep 2023 04:51:32.000,292.882,4.065,2629.319418
14 Sep 2023 04:51:33.000,292.999,4.119,2625.087960
14 Sep 2023 04:51:34.000,293.116,4.172,2620.865972
14 Sep 2023 04:51:35.000,293.233,4.225,2616.653509
14 Sep 2023 04:51:36.000,293.351,4.278,2612.450612
14 Sep 2023 04:51:37.000,293.469,4.332,2608.257335
14 Sep 2023 04:51:38.000,293.587,4.385,2604.073723
14 Sep 2023 04:51:39.000,293.706,4.438,2599.899819
14 Sep 2023 04:51:40.000,293.825,4.492,2595.735679
14 Sep 2023 04:51:41.000,293.945,4.545,2591.581344
14 Sep 2023 04:51:42.000,294.065,4.598,2587.436870
14 Sep 2023 04:51:43.000,294.185,4.651,2583.302302
14 Sep 2023 04:51:44.000,294.306,4.705,2579.177684
14 Sep 2023 04:51:45.000,294.427,4.758,2575.063074
14 Sep 2023 04:51:46.000,294.548,4.811,2570.958513
14 Sep 2023 04:51:47.000,294.670,4.865,2566.864058
14 Sep 2023 04:51:48.000,294.793,4.918,2562.779754
14 Sep 2023 04:51:49.000,294.915,4.972,2558.705649
14 Sep 2023 04:51:50.000,295.039,5.025,2554.641798
14 Sep 2023 04:51:51.000,295.162,5.078,2550.588249
14 Sep 2023 04:51:52.000,295.286,5.132,2546.545047
14 Sep 2023 04:51:53.000,295.410,5.185,2542.512252
14 Sep 2023 04:51:54.000,295.535,5.238,2538.489909
14 Sep 2023 04:51:55.000,295.660,5.292,2534.478065
14 Sep 2023 04:51:56.000,295.786,5.345,2530.476780
14 Sep 2023 04:51:57.000,295.912,5.398,2526.486101
14 Sep 2023 04:51:58.000,296.038,5.452,2522.506074
14 Sep 2023 04:51:59.000,296.165,5.505,2518.536760
14 Sep 2023 04:52:00.000,296.292,5.559,2514.578205
14 Sep 2023 04:52:01.000,296.420,5.612,2510.630459
14 Sep 2023 04:52:02.000,296.548,5.665,2506.693580
14 Sep 2023 04:52:03.000,296.677,5.719,2502.767616
14 Sep 2023 04:52:04.000,296.805,5.772,2498.852618
14 Sep 2023 04:52:05.000,296.935,5.825,2494.948643
14 Sep 2023 04:52:06.000,297.064,5.879,2491.055742
14 Sep 2023 04:52:07.000,297.195,5.932,2487.173967
14 Sep 2023 04:52:08.000,297.325,5.985,2483.303367
14 Sep 2023 04:52:09.000,297.456,6.039,2479.444003
14 Sep 2023 04:52:10.000,297.587,6.092,2475.595925
14 Sep 2023 04:52:11.000,297.719,6.145,2471.759182
14 Sep 2023 04:52:12.000,297.852,6.198,2467.933835
14 Sep 2023 04:52:13.000,297.984,6.252,2464.119934
14 Sep 2023 04:52:14.000,298.117,6.305,2460.317534
14 Sep 2023 04:52:15.000,298.251,6.358,2456.526684
14 Sep 2023 04:52:16.000,298.385,6.411,2452.747446
14 Sep 2023 04:52:17.000,298.519,6.464,2448.979872
14 Sep 2023 04:52:18.000,298.654,6.517,2445.224011
14 Sep 2023 04:52:19.000,298.789,6.571,2441.479926
14 Sep 2023 04:52:20.000,298.925,6.624,2437.747667
14 Sep 2023 04:52:21.000,299.061,6.677,2434.027291
14 Sep 2023 04:52:22.000,299.198,6.730,2430.318852
14 Sep 2023 04:52:23.000,299.335,6.783,2426.622401
14 Sep 2023 04:52:24.000,299.472,6.836,2422.938002
14 Sep 2023 04:52:25.000,299.610,6.889,2419.265706
14 Sep 2023 04:52:26.000,299.748,6.942,2415.605568
14 Sep 2023 04:52:27.000,299.887,6.995,2411.957642
14 Sep 2023 04:52:28.000,300.026,7.048,2408.321991
14 Sep 2023 04:52:29.000,300.166,7.100,2404.698666
14 Sep 2023 04:52:30.000,300.306,7.153,2401.087723
14 Sep 2023 04:52:31.000,300.446,7.206,2397.489221
14 Sep 2023 04:52:32.000,300.587,7.259,2393.903210
14 Sep 2023 04:52:33.000,300.729,7.312,2390.329755
14 Sep 2023 04:52:34.000,300.871,7.364,2386.768910
14 Sep 2023 04:52:35.000,301.013,7.417,2383.220730
14 Sep 2023 04:52:36.000,301.156,7.469,2379.685273
14 Sep 2023 04:52:37.000,301.299,7.522,2376.162593
14 Sep 2023 04:52:38.000,301.443,7.575,2372.652753
14 Sep 2023 04:52:39.000,301.587,7.627,2369.155808
14 Sep 2023 04:52:40.000,301.731,7.679,2365.671815
14 Sep 2023 04:52:41.000,301.876,7.732,2362.200830
14 Sep 2023 04:52:42.000,302.022,7.784,2358.742913
14 Sep 2023 04:52:43.000,302.168,7.836,2355.298118
14 Sep 2023 04:52:44.000,302.314,7.889,2351.866508
14 Sep 2023 04:52:45.000,302.461,7.941,2348.448138
14 Sep 2023 04:52:46.000,302.608,7.993,2345.043067
14 Sep 2023 04:52:47.000,302.756,8.045,2341.651352
14 Sep 2023 04:52:48.000,302.904,8.097,2338.273052
14 Sep 2023 04:52:49.000,303.052,8.149,2334.908226
14 Sep 2023 04:52:50.000,303.202,8.201,2331.556930
14 Sep 2023 04:52:51.000,303.351,8.253,2328.219222
14 Sep 2023 04:52:52.000,303.501,8.305,2324.895165
14 Sep 2023 04:52:53.000,303.652,8.356,2321.584814
14 Sep 2023 04:52:54.000,303.802,8.408,2318.288230
14 Sep 2023 04:52:55.000,303.954,8.460,2315.005470
14 Sep 2023 04:52:56.000,304.106,8.511,2311.736593
14 Sep 2023 04:52:57.000,304.258,8.563,2308.481659
14 Sep 2023 04:52:58.000,304.411,8.614,2305.240725
14 Sep 2023 04:52:59.000,304.564,8.665,2302.013852
14 Sep 2023 04:53:00.000,304.718,8.717,2298.801097
14 Sep 2023 04:53:01.000,304.872,8.768,2295.602518
14 Sep 2023 04:53:02.000,305.026,8.819,2292.418180
14 Sep 2023 04:53:03.000,305.181,8.870,2289.248138
14 Sep 2023 04:53:04.000,305.337,8.921,2286.092451
14 Sep 2023 04:53:05.000,305.493,8.972,2282.951180
14 Sep 2023 04:53:06.000,305.649,9.023,2279.824384
14 Sep 2023 04:53:07.000,305.806,9.073,2276.712121
14 Sep 2023 04:53:08.000,305.964,9.124,2273.614452
14 Sep 2023 04:53:09.000,306.121,9.174,2270.531435
14 Sep 2023 04:53:10.000,306.280,9.225,2267.463130
14 Sep 2023 04:53:11.000,306.439,9.275,2264.409596
14 Sep 2023 04:53:12.000,306.598,9.326,2261.370893
14 Sep 2023 04:53:13.000,306.757,9.376,2258.347081
14 Sep 2023 04:53:14.000,306.918,9.426,2255.338219
14 Sep 2023 04:53:15.000,307.078,9.476,2252.344365
14 Sep 2023 04:53:16.000,307.239,9.526,2249.365581
14 Sep 2023 04:53:17.000,307.401,9.575,2246.401925
14 Sep 2023 04:53:18.000,307.563,9.625,2243.453456
14 Sep 2023 04:53:19.000,307.725,9.675,2240.520235
14 Sep 2023 04:53:20.000,307.888,9.724,2237.602320
14 Sep 2023 04:53:21.000,308.052,9.774,2234.699771
14 Sep 2023 04:53:22.000,308.216,9.823,2231.812648
14 Sep 2023 04:53:23.000,308.380,9.872,2228.941009
14 Sep 2023 04:53:24.000,308.545,9.921,2226.084913
14 Sep 2023 04:53:25.000,308.710,9.970,2223.244422
14 Sep 2023 04:53:26.000,308.876,10.019,2220.419592
14 Sep 2023 04:53:27.000,309.042,10.067,2217.610484
14 Sep 2023 04:53:28.000,309.208,10.116,2214.817157
14 Sep 2023 04:53:29.000,309.375,10.164,2212.039672
14 Sep 2023 04:53:30.000,309.543,10.213,2209.278083
14 Sep 2023 04:53:31.000,309.711,10.261,2206.532452
14 Sep 2023 04:53:32.000,309.879,10.309,2203.802838
14 Sep 2023 04:53:33.000,310.048,10.357,2201.089298
14 Sep 2023 04:53:34.000,310.218,10.405,2198.391893
14 Sep 2023 04:53:35.000,310.388,10.452,2195.710680
14 Sep 2023 04:53:36.000,310.558,10.500,2193.045719
14 Sep 2023 04:53:37.000,310.729,10.547,2190.397067
14 Sep 2023 04:53:38.000,310.900,10.595,2187.764783
14 Sep 2023 04:53:39.000,311.072,10.642,2185.148928
14 Sep 2023 04:53:40.000,311.244,10.689,2182.549554
14 Sep 2023 04:53:41.000,311.416,10.736,2179.966722
14 Sep 2023 04:53:42.000,311.589,10.782,2177.400491
14 Sep 2023 04:53:43.000,311.763,10.829,2174.850917
14 Sep 2023 04:53:44.000,311.937,10.875,2172.318059
14 Sep 2023 04:53:45.000,312.111,10.922,2169.801974
14 Sep 2023 04:53:46.000,312.286,10.968,2167.302722
14 Sep 2023 04:53:47.000,312.461,11.014,2164.820355
14 Sep 2023 04:53:48.000,312.637,11.060,2162.354932
14 Sep 2023 04:53:49.000,312.813,11.105,2159.906510
14 Sep 2023 04:53:50.000,312.990,11.151,2157.475147
14 Sep 2023 04:53:51.000,313.167,11.196,2155.060898
14 Sep 2023 04:53:52.000,313.344,11.241,2152.663824
14 Sep 2023 04:53:53.000,313.522,11.286,2150.283973
14 Sep 2023 04:53:54.000,313.701,11.331,2147.921406
14 Sep 2023 04:53:55.000,313.879,11.376,2145.576179
14 Sep 2023 04:53:56.000,314.059,11.420,2143.248348
14 Sep 2023 04:53:57.000,314.238,11.464,2140.937965
14 Sep 2023 04:53:58.000,314.418,11.509,2138.645088
14 Sep 2023 04:53:59.000,314.599,11.553,2136.369771
14 Sep 2023 04:54:00.000,314.780,11.596,2134.112069
14 Sep 2023 04:54:01.000,314.961,11.640,2131.872040
14 Sep 2023 04:54:02.000,315.143,11.683,2129.649732
14 Sep 2023 04:54:03.000,315.326,11.726,2127.445203
14 Sep 2023 04:54:04.000,315.508,11.770,2125.258508
14 Sep 2023 04:54:05.000,315.691,11.812,2123.089697
14 Sep 2023 04:54:06.000,315.875,11.855,2120.938825
14 Sep 2023 04:54:07.000,316.059,11.897,2118.805945
14 Sep 2023 04:54:08.000,316.243,11.940,2116.691112
14 Sep 2023 04:54:09.000,316.428,11.982,2114.594375
14 Sep 2023 04:54:10.000,316.613,12.024,2112.515788
14 Sep 2023 04:54:11.000,316.799,12.065,2110.455406
14 Sep 2023 04:54:12.000,316.985,12.107,2108.413274
14 Sep 2023 04:54:13.000,317.171,12.148,2106.389448
14 Sep 2023 04:54:14.000,317.358,12.189,2104.383981
14 Sep 2023 04:54:15.000,317.546,12.230,2102.396919
14 Sep 2023 04:54:16.000,317.733,12.270,2100.428314
14 Sep 2023 04:54:17.000,317.921,12.311,2098.478220
14 Sep 2023 04:54:18.000,318.110,12.351,2096.546681
14 Sep 2023 04:54:19.000,318.299,12.391,2094.633750
14 Sep 2023 04:54:20.000,318.488,12.430,2092.739477
14 Sep 2023 04:54:21.000,318.677,12.470,2090.863908
14 Sep 2023 04:54:22.000,318.867,12.509,2089.007093
14 Sep 2023 04:54:23.000,319.058,12.548,2087.169083
14 Sep 2023 04:54:24.000,319.249,12.587,2085.349921
14 Sep 2023 04:54:25.000,319.440,12.626,2083.549658
14 Sep 2023 04:54:26.000,319.631,12.664,2081.768338
14 Sep 2023 04:54:27.000,319.823,12.702,2080.006009
14 Sep 2023 04:54:28.000,320.016,12.740,2078.262721
14 Sep 2023 04:54:29.000,320.208,12.778,2076.538514
14 Sep 2023 04:54:30.000,320.401,12.815,2074.833439
14 Sep 2023 04:54:31.000,320.595,12.852,2073.147536
14 Sep 2023 04:54:32.000,320.789,12.889,2071.480852
14 Sep 2023 04:54:33.000,320.983,12.926,2069.833434
14 Sep 2023 04:54:34.000,321.177,12.962,2068.205322
14 Sep 2023 04:54:35.000,321.372,12.998,2066.596563
14 Sep 2023 04:54:36.000,321.567,13.034,2065.007195
14 Sep 2023 04:54:37.000,321.763,13.070,2063.437268
14 Sep 2023 04:54:38.000,321.959,13.105,2061.886816
14 Sep 2023 04:54:39.000,322.155,13.140,2060.355888
14 Sep 2023 04:54:40.000,322.352,13.175,2058.844520
14 Sep 2023 04:54:41.000,322.548,13.209,2057.352757
14 Sep 2023 04:54:42.000,322.746,13.244,2055.880636
14 Sep 2023 04:54:43.000,322.943,13.278,2054.428200
14 Sep 2023 04:54:44.000,323.141,13.312,2052.995485
14 Sep 2023 04:54:45.000,323.339,13.345,2051.582534
14 Sep 2023 04:54:46.000,323.538,13.378,2050.189381
14 Sep 2023 04:54:47.000,323.737,13.411,2048.816069
14 Sep 2023 04:54:48.000,323.936,13.444,2047.462630
14 Sep 2023 04:54:49.000,324.135,13.476,2046.129107
14 Sep 2023 04:54:50.000,324.335,13.508,2044.815533
14 Sep 2023 04:54:51.000,324.535,13.540,2043.521943
14 Sep 2023 04:54:52.000,324.736,13.572,2042.248376
14 Sep 2023 04:54:53.000,324.936,13.603,2040.994862
14 Sep 2023 04:54:54.000,325.137,13.634,2039.761442
14 Sep 2023 04:54:55.000,325.339,13.665,2038.548143
14 Sep 2023 04:54:56.000,325.540,13.695,2037.355005
14 Sep 2023 04:54:57.000,325.742,13.725,2036.182057
14 Sep 2023 04:54:58.000,325.944,13.755,2035.029330
14 Sep 2023 04:54:59.000,326.147,13.785,2033.896860
14 Sep 2023 04:55:00.000,326.349,13.814,2032.784674
14 Sep 2023 04:55:01.000,326.552,13.843,2031.692806
14 Sep 2023 04:55:02.000,326.755,13.871,2030.621285
14 Sep 2023 04:55:03.000,326.959,13.900,2029.570139
14 Sep 2023 04:55:04.000,327.162,13.928,2028.539399
14 Sep 2023 04:55:05.000,327.366,13.955,2027.529093
14 Sep 2023 04:55:06.000,327.570,13.983,2026.539246
14 Sep 2023 04:55:07.000,327.775,14.010,2025.569890
14 Sep 2023 04:55:08.000,327.980,14.036,2024.621049
14 Sep 2023 04:55:09.000,328.184,14.063,2023.692747
14 Sep 2023 04:55:10.000,328.390,14.089,2022.785014
14 Sep 2023 04:55:11.000,328.595,14.115,2021.897872
14 Sep 2023 04:55:12.000,328.800,14.140,2021.031346
14 Sep 2023 04:55:13.000,329.006,14.165,2020.185457
14 Sep 2023 04:55:14.000,329.212,14.190,2019.360232
14 Sep 2023 04:55:15.000,329.418,14.215,2018.555692
14 Sep 2023 04:55:16.000,329.625,14.239,2017.771856
14 Sep 2023 04:55:17.000,329.831,14.263,2017.008750
14 Sep 2023 04:55:18.000,330.038,14.286,2016.266392
14 Sep 2023 04:55:19.000,330.245,14.310,2015.544801
14 Sep 2023 04:55:20.000,330.452,14.333,2014.843997
14 Sep 2023 04:55:21.000,330.660,14.355,2014.163999
14 Sep 2023 04:55:22.000,330.867,14.377,2013.504826
14 Sep 2023 04:55:23.000,331.075,14.399,2012.866494
14 Sep 2023 04:55:24.000,331.283,14.421,2012.249019
14 Sep 2023 04:55:25.000,331.491,14.442,2011.652417
