"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 15:02:06.702,30.000,0.0000,30.000,183.4839,14.500141,-153.484,-108.800841,20.000000,95.115254,32000.000,20.0638,23.0741,1.000000e-30,
14 Sep 2023 15:03:06.000,30.000,0.0000,30.000,182.9645,14.500090,-152.964,-108.281449,20.000000,95.634645,32000.000,20.5831,23.5934,1.000000e-30,
14 Sep 2023 15:04:06.000,30.000,0.0000,30.000,182.6771,14.500030,-152.677,-107.994077,20.000000,95.922017,32000.000,20.8705,23.8808,1.000000e-30,
14 Sep 2023 15:05:06.000,30.000,0.0000,30.000,182.6829,14.499967,-152.683,-107.999901,20.000000,95.916193,32000.000,20.8647,23.8750,1.000000e-30,
14 Sep 2023 15:06:06.000,30.000,0.0000,30.000,182.9813,14.499908,-152.981,-108.298259,20.000000,95.617836,32000.000,20.5663,23.5766,1.000000e-30,
14 Sep 2023 15:07:06.000,30.000,0.0000,30.000,183.5173,14.499856,-153.517,-108.834277,20.000000,95.081818,32000.000,20.0303,23.0406,1.000000e-30,
14 Sep 2023 15:07:06.691,30.000,0.0000,30.000,183.5246,14.499856,-153.525,-108.841523,20.000000,95.074571,32000.000,20.0231,23.0334,1.000000e-30,
14 Sep 2023 16:35:39.855,30.000,0.0000,30.000,183.4826,14.500325,-153.483,-108.799603,20.000000,95.116491,32000.000,20.0650,23.0753,1.000000e-30,
14 Sep 2023 16:36:39.000,30.000,0.0000,30.000,181.9592,14.500321,-151.959,-107.276178,20.000000,96.639916,32000.000,21.5884,24.5987,1.000000e-30,
14 Sep 2023 16:37:39.000,30.000,0.0000,30.000,180.1207,14.500312,-150.121,-105.437646,20.000000,98.478448,32000.000,23.4269,26.4372,1.000000e-30,
14 Sep 2023 16:38:39.000,30.000,0.0000,30.000,177.9016,14.500292,-147.902,-103.218557,20.000000,100.697537,32000.000,25.6460,28.6563,1.000000e-30,
14 Sep 2023 16:39:39.000,30.000,0.0000,30.000,175.2860,14.500242,-145.286,-100.602932,20.000000,103.313162,32000.000,28.2617,31.2720,1.000000e-30,
14 Sep 2023 16:40:39.000,30.000,0.0000,30.000,172.8365,14.500119,-142.836,-98.153407,20.000000,105.762688,32000.000,30.7112,33.7215,1.000000e-30,
14 Sep 2023 16:41:39.000,30.000,0.0000,30.000,172.5683,14.499913,-142.568,-97.885228,20.000000,106.030866,32000.000,30.9794,33.9897,1.000000e-30,
14 Sep 2023 16:42:39.000,30.000,0.0000,30.000,174.8186,14.499772,-144.819,-100.135558,20.000000,103.780536,32000.000,28.7290,31.7393,1.000000e-30,
14 Sep 2023 16:43:39.000,30.000,0.0000,30.000,177.4786,14.499714,-147.479,-102.795597,20.000000,101.120497,32000.000,26.0690,29.0793,1.000000e-30,
14 Sep 2023 16:44:39.000,30.000,0.0000,30.000,179.7701,14.499690,-149.770,-105.087087,20.000000,98.829007,32000.000,23.7775,26.7878,1.000000e-30,
14 Sep 2023 16:45:39.000,30.000,0.0000,30.000,181.6680,14.499680,-151.668,-106.984975,20.000000,96.931119,32000.000,21.8796,24.8899,1.000000e-30,
14 Sep 2023 16:46:39.000,30.000,0.0000,30.000,183.2569,14.499675,-153.257,-108.573822,20.000000,95.342272,32000.000,20.2908,23.3011,1.000000e-30,
14 Sep 2023 16:46:51.422,30.000,0.0000,30.000,183.5544,14.499675,-153.554,-108.871383,20.000000,95.044712,32000.000,19.9932,23.0035,1.000000e-30,
14 Sep 2023 18:13:22.917,30.000,0.0000,30.000,183.5168,14.500310,-153.517,-108.833795,20.000000,95.082299,32000.000,20.0308,23.0411,1.000000e-30,
14 Sep 2023 18:14:22.000,30.000,0.0000,30.000,182.0888,14.500301,-152.089,-107.405741,20.000000,96.510353,32000.000,21.4589,24.4692,1.000000e-30,
14 Sep 2023 18:15:22.000,30.000,0.0000,30.000,180.4266,14.500285,-150.427,-105.743520,20.000000,98.172575,32000.000,23.1211,26.1314,1.000000e-30,
