"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 15:28:32.852,134.371,0.000,2711.867030
14 Sep 2023 15:29:32.000,125.302,0.749,2631.606269
14 Sep 2023 15:30:32.000,115.740,0.952,2611.523854
14 Sep 2023 15:31:32.000,106.263,0.567,2654.828481
14 Sep 2023 15:32:12.449,100.144,0.000,2718.449120
14 Sep 2023 17:02:56.494,205.945,0.000,2709.224868
14 Sep 2023 17:03:56.000,203.481,3.780,2322.787219
14 Sep 2023 17:04:56.000,199.944,8.340,1940.747282
14 Sep 2023 17:05:56.000,194.526,14.091,1574.028533
14 Sep 2023 17:06:56.000,185.397,21.696,1238.491420
14 Sep 2023 17:07:56.000,168.271,31.412,969.176589
14 Sep 2023 17:08:56.000,136.670,38.969,834.502492
14 Sep 2023 17:09:56.000,100.467,35.144,897.893895
14 Sep 2023 17:10:56.000,78.421,25.297,1126.236930
14 Sep 2023 17:11:56.000,66.981,16.849,1442.636017
14 Sep 2023 17:12:56.000,60.499,10.491,1800.381410
14 Sep 2023 17:13:56.000,56.438,5.548,2178.145884
14 Sep 2023 17:14:56.000,53.693,1.495,2565.938642
14 Sep 2023 17:15:20.797,52.807,0.000,2727.824565
14 Sep 2023 18:42:52.054,254.153,0.000,2717.159819
14 Sep 2023 18:43:52.000,258.259,3.555,2351.520750
14 Sep 2023 18:44:52.000,263.847,7.643,2000.591144
14 Sep 2023 18:45:52.000,271.814,12.411,1675.894214
14 Sep 2023 18:46:52.000,283.664,17.826,1397.430271
14 Sep 2023 18:47:52.000,301.312,23.004,1199.159379
14 Sep 2023 18:48:52.000,324.634,25.401,1125.095365
14 Sep 2023 18:49:52.000,347.977,23.069,1198.638063
14 Sep 2023 18:50:52.000,5.669,17.933,1396.304372
14 Sep 2023 18:51:52.000,17.566,12.542,1674.004985
14 Sep 2023 18:52:52.000,25.584,7.790,1997.732390
14 Sep 2023 18:53:52.000,31.228,3.714,2347.466112
14 Sep 2023 18:54:52.000,35.400,0.166,2712.009922
14 Sep 2023 18:54:54.996,35.580,0.000,2730.474662
14 Sep 2023 20:25:21.473,299.752,0.000,2726.426028
14 Sep 2023 20:26:21.000,307.329,2.297,2483.437538
14 Sep 2023 20:27:21.000,316.454,4.399,2282.130956
14 Sep 2023 20:28:21.000,327.087,6.051,2137.777113
14 Sep 2023 20:29:21.000,338.896,6.968,2062.896982
14 Sep 2023 20:30:21.000,351.139,6.945,2065.288648
14 Sep 2023 20:31:21.000,2.894,5.989,2144.623079
14 Sep 2023 20:32:21.000,13.443,4.316,2292.591931
14 Sep 2023 20:33:21.000,22.481,2.208,2496.469074
14 Sep 2023 20:34:18.374,29.738,0.000,2731.569692
14 Sep 2023 22:07:31.348,327.941,0.000,2730.934187
14 Sep 2023 22:08:31.000,335.986,1.990,2518.524781
14 Sep 2023 22:09:31.000,345.373,3.675,2352.670666
14 Sep 2023 22:10:31.000,355.915,4.833,2246.079945
14 Sep 2023 22:11:31.000,7.167,5.265,2207.805059
14 Sep 2023 22:12:31.000,18.443,4.883,2241.522069
14 Sep 2023 22:13:31.000,29.046,3.765,2344.033230
14 Sep 2023 22:14:31.000,38.513,2.104,2506.583816
14 Sep 2023 22:15:31.000,46.680,0.114,2717.898075
14 Sep 2023 22:15:34.246,47.086,0.000,2730.499324
14 Sep 2023 23:47:17.466,327.916,0.000,2731.534634
14 Sep 2023 23:48:17.000,333.575,3.099,2407.950220
14 Sep 2023 23:49:17.000,340.956,6.438,2107.563337
14 Sep 2023 23:50:17.000,350.662,9.876,1847.143041
14 Sep 2023 23:51:17.000,3.310,13.030,1647.091132
14 Sep 2023 23:52:17.000,18.890,15.122,1532.254583
14 Sep 2023 23:53:17.000,35.938,15.299,1522.627912
14 Sep 2023 23:54:17.000,51.925,13.469,1620.233036
14 Sep 2023 23:55:17.000,65.110,10.414,1807.551797
14 Sep 2023 23:56:17.000,75.275,6.970,2059.735856
14 Sep 2023 23:57:17.000,82.984,3.585,2355.314311
14 Sep 2023 23:58:17.000,88.896,0.409,2679.080908
14 Sep 2023 23:58:25.059,89.583,0.000,2724.121843
15 Sep 2023 01:26:36.538,314.527,0.000,2730.555545
15 Sep 2023 01:27:36.000,314.650,3.874,2332.524214
15 Sep 2023 01:28:36.000,314.744,8.653,1932.961352
15 Sep 2023 01:29:36.000,314.788,14.966,1539.330867
15 Sep 2023 01:30:36.000,314.724,24.296,1160.099721
15 Sep 2023 01:31:36.000,314.346,40.364,818.173122
15 Sep 2023 01:32:36.000,311.483,71.356,585.726324
15 Sep 2023 01:33:36.000,139.119,65.573,606.832640
15 Sep 2023 01:34:36.000,137.216,37.254,863.091131
15 Sep 2023 01:35:36.000,136.887,22.537,1213.137979
15 Sep 2023 01:36:36.000,136.806,13.786,1595.540622
15 Sep 2023 01:37:36.000,136.806,7.753,1990.688052
