"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 06:11:57.409,30.000,0.0000,30.000,182.5017,14.500344,-152.502,-107.818607,20.000000,96.097487,32000.000,21.0460,24.0563,1.000000e-30,
14 Sep 2023 06:12:57.000,30.000,0.0000,30.000,180.6380,14.500343,-150.638,-105.955003,20.000000,97.961091,32000.000,22.9096,25.9199,1.000000e-30,
14 Sep 2023 06:13:57.000,30.000,0.0000,30.000,178.2651,14.500338,-148.265,-103.582064,20.000000,100.334030,32000.000,25.2825,28.2928,1.000000e-30,
14 Sep 2023 06:14:57.000,30.000,0.0000,30.000,175.0935,14.500323,-145.094,-100.410456,20.000000,103.505639,32000.000,28.4541,31.4644,1.000000e-30,
14 Sep 2023 06:15:57.000,30.000,0.0000,30.000,170.6858,14.500261,-140.686,-96.002801,20.000000,107.913293,32000.000,32.8618,35.8721,1.000000e-30,
14 Sep 2023 06:16:57.000,30.000,0.0000,30.000,167.2884,14.499978,-137.288,-92.605382,20.000000,111.310712,32000.000,36.2592,39.2695,1.000000e-30,
14 Sep 2023 06:17:57.000,30.000,0.0000,30.000,171.2292,14.499726,-141.229,-96.546166,20.000000,107.369928,32000.000,32.3184,35.3287,1.000000e-30,
14 Sep 2023 06:18:57.000,30.000,0.0000,30.000,175.4921,14.499674,-145.492,-100.809050,20.000000,103.107045,32000.000,28.0555,31.0658,1.000000e-30,
14 Sep 2023 06:19:57.000,30.000,0.0000,30.000,178.5543,14.499661,-148.554,-103.871304,20.000000,100.044790,32000.000,24.9933,28.0036,1.000000e-30,
14 Sep 2023 06:20:57.000,30.000,0.0000,30.000,180.8604,14.499657,-150.860,-106.177330,20.000000,97.738764,32000.000,22.6873,25.6976,1.000000e-30,
14 Sep 2023 06:21:53.680,30.000,0.0000,30.000,182.5998,14.499656,-152.600,-107.916741,20.000000,95.999353,32000.000,20.9479,23.9582,1.000000e-30,
14 Sep 2023 07:48:36.086,30.000,0.0000,30.000,182.5530,14.500179,-152.553,-107.869925,20.000000,96.046170,32000.000,20.9947,24.0050,1.000000e-30,
14 Sep 2023 07:49:36.000,30.000,0.0000,30.000,181.7759,14.500124,-151.776,-107.092871,20.000000,96.823224,32000.000,21.7717,24.7820,1.000000e-30,
14 Sep 2023 07:50:36.000,30.000,0.0000,30.000,181.2798,14.500055,-151.280,-106.596769,20.000000,97.319325,32000.000,22.2678,25.2781,1.000000e-30,
14 Sep 2023 07:51:36.000,30.000,0.0000,30.000,181.1846,14.499978,-151.185,-106.501542,20.000000,97.414553,32000.000,22.3631,25.3734,1.000000e-30,
14 Sep 2023 07:52:36.000,30.000,0.0000,30.000,181.5157,14.499905,-151.516,-106.832662,20.000000,97.083432,32000.000,22.0319,25.0422,1.000000e-30,
14 Sep 2023 07:53:36.000,30.000,0.0000,30.000,182.1858,14.499844,-152.186,-107.502721,20.000000,96.413373,32000.000,21.3619,24.3722,1.000000e-30,
14 Sep 2023 07:54:05.759,30.000,0.0000,30.000,182.6012,14.499820,-152.601,-107.918137,20.000000,95.997957,32000.000,20.9465,23.9568,1.000000e-30,
