"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 04:35:57.224,30.000,0.0000,30.000,184.0019,14.500326,-154.002,-109.318828,20.000000,94.597266,32000.000,19.5458,22.5561,1.000000e-30,
14 Sep 2023 04:36:57.000,30.000,0.0000,30.000,182.5479,14.500325,-152.548,-107.864806,20.000000,96.051288,32000.000,20.9998,24.0101,1.000000e-30,
14 Sep 2023 04:37:57.000,30.000,0.0000,30.000,180.8070,14.500321,-150.807,-106.123947,20.000000,97.792147,32000.000,22.7406,25.7509,1.000000e-30,
14 Sep 2023 04:38:57.000,30.000,0.0000,30.000,178.6747,14.500311,-148.675,-103.991611,20.000000,99.924484,32000.000,24.8730,27.8833,1.000000e-30,
14 Sep 2023 04:39:57.000,30.000,0.0000,30.000,176.0022,14.500288,-146.002,-101.319149,20.000000,102.596945,32000.000,27.5454,30.5557,1.000000e-30,
14 Sep 2023 04:40:57.000,30.000,0.0000,30.000,172.7774,14.500218,-142.777,-98.094399,20.000000,105.821695,32000.000,30.7702,33.7805,1.000000e-30,
14 Sep 2023 04:41:57.000,30.000,0.0000,30.000,170.4784,14.500024,-140.478,-95.795332,20.000000,108.120763,32000.000,33.0693,36.0796,1.000000e-30,
14 Sep 2023 04:42:57.000,30.000,0.0000,30.000,172.1731,14.499806,-142.173,-97.490039,20.000000,106.426055,32000.000,31.3746,34.3849,1.000000e-30,
14 Sep 2023 04:43:57.000,30.000,0.0000,30.000,175.4315,14.499720,-145.431,-100.748449,20.000000,103.167645,32000.000,28.1161,31.1264,1.000000e-30,
14 Sep 2023 04:44:57.000,30.000,0.0000,30.000,178.2212,14.499691,-148.221,-103.538137,20.000000,100.377957,32000.000,25.3265,28.3368,1.000000e-30,
