"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 05:26:45.080,316.661,0.000,2714.233494
14 Sep 2023 05:27:45.000,324.910,1.924,2508.920450
14 Sep 2023 05:28:45.000,334.434,3.505,2352.960565
14 Sep 2023 05:29:45.000,345.031,4.534,2257.588280
14 Sep 2023 05:30:45.000,356.222,4.833,2230.940784
14 Sep 2023 05:31:45.000,7.323,4.343,2275.511669
14 Sep 2023 05:32:45.000,17.683,3.160,2387.134503
14 Sep 2023 05:33:45.000,26.894,1.479,2556.636978
14 Sep 2023 05:34:30.365,33.013,0.000,2716.397454
14 Sep 2023 07:07:35.683,330.696,0.000,2716.341616
14 Sep 2023 07:08:35.000,338.098,2.383,2463.891806
14 Sep 2023 07:09:35.000,347.132,4.622,2250.234585
14 Sep 2023 07:10:35.000,357.807,6.447,2092.336182
14 Sep 2023 07:11:35.000,9.849,7.545,2004.149476
14 Sep 2023 07:12:35.000,22.509,7.654,1995.358644
14 Sep 2023 07:13:35.000,34.762,6.745,2067.078084
14 Sep 2023 07:14:35.000,45.768,5.039,2211.299730
14 Sep 2023 07:15:35.000,55.151,2.855,2414.636786
14 Sep 2023 07:16:35.000,62.934,0.457,2662.958290
14 Sep 2023 07:16:46.194,64.225,0.000,2713.243926
14 Sep 2023 08:46:47.021,323.296,0.000,2716.168349
14 Sep 2023 08:47:47.000,326.919,3.627,2341.828041
14 Sep 2023 08:48:47.000,331.864,7.864,1978.923458
14 Sep 2023 08:49:47.000,339.026,12.963,1637.285383
14 Sep 2023 08:50:47.000,350.087,19.118,1335.298751
14 Sep 2023 08:51:47.000,7.835,25.712,1107.670785
14 Sep 2023 08:52:47.000,33.773,29.548,1007.440036
14 Sep 2023 08:53:47.000,60.967,26.972,1071.525709
14 Sep 2023 08:54:47.000,80.615,20.571,1275.306525
14 Sep 2023 08:55:47.000,92.894,14.179,1564.627051
14 Sep 2023 08:56:47.000,100.719,8.832,1900.041156
14 Sep 2023 08:57:47.000,106.021,4.411,2260.172460
14 Sep 2023 08:58:47.000,109.833,0.653,2633.830992
14 Sep 2023 08:58:58.322,110.436,0.000,2705.299012
14 Sep 2023 10:26:20.127,304.696,0.000,2714.388970
14 Sep 2023 10:27:20.000,301.569,3.695,2333.243108
14 Sep 2023 10:28:20.000,297.117,8.048,1962.387898
14 Sep 2023 10:29:20.000,290.417,13.353,1612.292475
14 Sep 2023 10:30:20.000,279.648,19.885,1301.735865
14 Sep 2023 10:31:20.000,261.584,27.066,1067.509009
14 Sep 2023 10:32:20.000,234.220,31.179,967.867313
14 Sep 2023 10:33:20.000,205.887,27.959,1042.480413
14 Sep 2023 10:34:20.000,186.435,20.859,1260.479452
14 Sep 2023 10:35:20.000,174.802,14.132,1562.272597
14 Sep 2023 10:36:20.000,167.603,8.650,1907.563058
14 Sep 2023 10:37:20.000,162.832,4.174,2275.536754
14 Sep 2023 10:38:20.000,159.466,0.390,2655.574021
14 Sep 2023 10:38:26.702,159.151,0.000,2698.490082
15 Sep 2023 00:18:45.266,184.759,0.000,2693.498931
15 Sep 2023 00:19:45.000,179.330,3.248,2357.849070
15 Sep 2023 00:20:45.000,172.074,6.780,2046.936042
15 Sep 2023 00:21:45.000,162.255,10.469,1777.829297
15 Sep 2023 00:22:45.000,149.108,13.876,1573.599282
15 Sep 2023 00:23:45.000,132.650,16.050,1462.778570
15 Sep 2023 00:24:45.000,114.771,15.985,1467.287112
15 Sep 2023 00:25:45.000,98.518,13.721,1586.236608
15 Sep 2023 00:26:45.000,85.644,10.295,1796.727553
15 Sep 2023 00:27:45.000,76.071,6.622,2070.413352
15 Sep 2023 00:28:45.000,69.021,3.115,2384.805989
15 Sep 2023 00:29:42.564,63.934,0.000,2710.693992
15 Sep 2023 01:57:08.083,235.736,0.000,2698.912657
15 Sep 2023 01:58:08.000,237.570,3.874,2303.562486
15 Sep 2023 01:59:08.000,240.150,8.585,1912.410028
15 Sep 2023 02:00:08.000,244.091,14.704,1531.749171
15 Sep 2023 02:01:08.000,250.924,23.346,1173.998996
15 Sep 2023 02:02:08.000,265.322,36.250,870.076008
15 Sep 2023 02:03:08.000,302.183,50.383,696.278542
15 Sep 2023 02:04:08.000,354.672,45.051,749.978955
15 Sep 2023 02:05:08.000,18.913,30.030,994.740904
15 Sep 2023 02:06:08.000,29.004,19.238,1328.159837
15 Sep 2023 02:07:08.000,34.301,11.910,1697.839016
15 Sep 2023 02:08:08.000,37.580,6.520,2083.454292
15 Sep 2023 02:09:08.000,39.845,2.235,2476.359173
15 Sep 2023 02:09:44.096,40.914,0.000,2714.369817
15 Sep 2023 03:38:41.747,282.783,0.000,2708.165028
15 Sep 2023 03:39:41.000,289.431,2.761,2419.254617
15 Sep 2023 03:40:41.000,297.870,5.557,2161.773687
15 Sep 2023 03:41:41.000,308.386,8.134,1954.605578
15 Sep 2023 03:42:41.000,321.035,10.083,1815.876499
15 Sep 2023 03:43:41.000,335.184,10.901,1762.305497
15 Sep 2023 03:44:41.000,349.456,10.315,1801.615759
15 Sep 2023 03:45:41.000,2.404,8.531,1927.904527
15 Sep 2023 03:46:41.000,13.270,6.039,2125.216109
15 Sep 2023 03:47:41.000,22.029,3.275,2375.198354
15 Sep 2023 03:48:41.000,29.017,0.487,2662.179496
15 Sep 2023 03:48:51.625,30.101,0.000,2715.914354
15 Sep 2023 05:21:22.057,321.129,0.000,2714.633032
15 Sep 2023 05:22:22.000,329.440,1.876,2514.132438
15 Sep 2023 05:23:22.000,338.989,3.395,2363.605171
15 Sep 2023 05:24:22.000,349.559,4.356,2273.857429
15 Sep 2023 05:25:22.000,0.661,4.593,2252.510373
15 Sep 2023 05:26:22.000,11.627,4.059,2301.540565
15 Sep 2023 05:27:22.000,21.836,2.857,2416.486005
15 Sep 2023 05:28:22.000,30.908,1.177,2588.176479
15 Sep 2023 05:28:58.583,35.827,0.000,2716.012484
15 Sep 2023 07:01:47.613,330.442,0.000,2716.155215
15 Sep 2023 07:02:47.000,337.469,2.580,2443.909072
15 Sep 2023 07:03:47.000,346.203,5.104,2206.869091
15 Sep 2023 07:04:47.000,356.804,7.308,2022.597565
15 Sep 2023 07:05:47.000,9.159,8.825,1907.325910
15 Sep 2023 07:06:47.000,22.560,9.278,1874.381409
15 Sep 2023 07:07:47.000,35.805,8.529,1928.196070
15 Sep 2023 07:08:47.000,47.772,6.795,2061.874147
15 Sep 2023 07:09:47.000,57.905,4.472,2260.911171
15 Sep 2023 07:10:47.000,66.197,1.900,2509.206001
15 Sep 2023 07:11:30.490,71.206,0.000,2711.968943
15 Sep 2023 08:40:55.672,321.115,0.000,2715.779585
15 Sep 2023 08:41:55.000,323.790,3.715,2333.061133
15 Sep 2023 08:42:55.000,327.509,8.197,1953.157635
15 Sep 2023 08:43:55.000,333.031,13.832,1587.704516
15 Sep 2023 08:44:55.000,342.086,21.269,1251.597909
15 Sep 2023 08:45:55.000,358.731,30.859,977.720268
15 Sep 2023 08:46:55.000,29.615,38.856,831.747297
15 Sep 2023 08:47:55.000,66.666,35.780,880.572097
15 Sep 2023 08:48:55.000,90.003,25.946,1098.488590
15 Sep 2023 08:49:55.000,102.222,17.314,1408.599414
15 Sep 2023 08:50:55.000,109.218,10.823,1762.096722
15 Sep 2023 08:51:55.000,113.684,5.801,2136.574597
15 Sep 2023 08:52:55.000,116.784,1.701,2521.600412
15 Sep 2023 08:53:23.081,117.935,0.000,2703.800809
15 Sep 2023 10:20:42.298,300.310,0.000,2713.578324
15 Sep 2023 10:21:42.000,296.008,3.477,2353.098636
15 Sep 2023 10:22:42.000,290.050,7.429,2009.215772
15 Sep 2023 10:23:42.000,281.537,11.905,1696.745683
15 Sep 2023 10:24:42.000,269.100,16.696,1437.891072
15 Sep 2023 10:25:42.000,251.478,20.739,1267.183568
15 Sep 2023 10:26:42.000,229.877,21.936,1222.801352
15 Sep 2023 10:27:42.000,209.336,19.384,1317.646332
15 Sep 2023 10:28:42.000,193.707,14.826,1525.567901
15 Sep 2023 10:29:42.000,182.890,10.076,1807.224974
15 Sep 2023 10:30:42.000,175.421,5.787,2132.652039
15 Sep 2023 10:31:42.000,170.096,2.016,2483.601778
15 Sep 2023 10:32:17.347,167.638,-0.000,2697.802977
16 Sep 2023 00:12:28.819,193.688,0.000,2693.641758
16 Sep 2023 00:13:28.000,189.484,3.497,2334.111409
16 Sep 2023 00:14:28.000,183.625,7.540,1986.812704
16 Sep 2023 00:15:28.000,175.211,12.182,1669.546987
16 Sep 2023 00:16:28.000,162.759,17.262,1404.617065
16 Sep 2023 00:17:28.000,144.747,21.697,1227.877848
16 Sep 2023 00:18:28.000,122.257,23.119,1180.567311
16 Sep 2023 00:19:28.000,100.887,20.411,1277.429883
16 Sep 2023 00:20:28.000,84.926,15.566,1490.375725
16 Sep 2023 00:21:28.000,74.114,10.600,1777.568627
16 Sep 2023 00:22:28.000,66.781,6.180,2108.037711
16 Sep 2023 00:23:28.000,61.633,2.331,2463.418447
16 Sep 2023 00:24:08.414,58.982,0.000,2711.362202
16 Sep 2023 01:51:28.414,243.263,0.000,2700.092248
16 Sep 2023 01:52:28.000,246.073,3.748,2316.448057
16 Sep 2023 01:53:28.000,250.012,8.248,1938.394297
16 Sep 2023 01:54:28.000,255.904,13.884,1576.542495
16 Sep 2023 01:55:28.000,265.574,21.240,1247.030349
16 Sep 2023 01:56:28.000,283.070,30.393,984.687548
16 Sep 2023 01:57:28.000,313.823,37.235,855.059353
16 Sep 2023 01:58:28.000,348.533,33.752,916.690608
16 Sep 2023 01:59:28.000,10.591,24.602,1138.638919
16 Sep 2023 02:00:28.000,22.569,16.515,1448.301627
16 Sep 2023 02:01:28.000,29.615,10.324,1800.030104
16 Sep 2023 02:02:28.000,34.201,5.470,2172.392314
16 Sep 2023 02:03:28.000,37.440,1.472,2555.188487
16 Sep 2023 02:03:52.704,38.520,0.000,2714.492944
16 Sep 2023 03:33:24.051,289.958,0.000,2709.332267
16 Sep 2023 03:34:24.000,297.152,2.584,2437.821397
16 Sep 2023 03:35:24.000,306.000,5.065,2205.699505
16 Sep 2023 03:36:24.000,316.690,7.198,2027.818846
16 Sep 2023 03:37:24.000,329.056,8.620,1919.993908
16 Sep 2023 03:38:24.000,342.351,8.978,1894.574747
16 Sep 2023 03:39:24.000,355.393,8.169,1954.792348
16 Sep 2023 03:40:24.000,7.130,6.424,2092.979363
16 Sep 2023 03:41:24.000,17.065,4.126,2294.556438
16 Sep 2023 03:42:24.000,25.218,1.595,2543.771278
16 Sep 2023 03:43:01.122,29.482,0.000,2715.802785
16 Sep 2023 05:15:53.433,324.707,0.000,2714.903984
16 Sep 2023 05:16:53.000,332.955,1.869,2515.080138
16 Sep 2023 05:17:53.000,342.493,3.395,2363.666721
16 Sep 2023 05:18:53.000,353.058,4.366,2272.914315
16 Sep 2023 05:19:53.000,4.167,4.613,2250.537048
16 Sep 2023 05:20:53.000,15.148,4.088,2298.623917
16 Sep 2023 05:21:53.000,25.378,2.892,2412.800922
16 Sep 2023 05:22:53.000,34.472,1.213,2583.934487
16 Sep 2023 05:23:30.655,39.539,0.000,2715.504964
16 Sep 2023 06:55:56.795,329.768,0.000,2715.960598
16 Sep 2023 06:56:56.000,336.307,2.775,2424.308951
16 Sep 2023 06:57:56.000,344.625,5.611,2162.313549
16 Sep 2023 06:58:56.000,355.034,8.259,1949.007012
16 Sep 2023 06:59:56.000,7.652,10.315,1802.798840
16 Sep 2023 07:00:56.000,21.908,11.247,1741.386519
16 Sep 2023 07:01:56.000,36.418,10.736,1773.934329
16 Sep 2023 07:02:56.000,49.647,8.960,1895.582054
16 Sep 2023 07:03:56.000,60.747,6.428,2090.503020
16 Sep 2023 07:04:56.000,69.663,3.606,2339.889246
16 Sep 2023 07:05:56.000,76.738,0.760,2627.529716
16 Sep 2023 07:06:12.299,78.397,0.000,2710.601892
16 Sep 2023 08:35:04.214,318.686,0.000,2715.324976
16 Sep 2023 08:36:04.000,320.403,3.842,2320.577129
16 Sep 2023 08:37:04.000,322.771,8.522,1928.406760
16 Sep 2023 08:38:04.000,326.335,14.604,1545.487241
16 Sep 2023 08:39:04.000,332.457,23.236,1183.176046
16 Sep 2023 08:40:04.000,345.426,36.437,870.066626
16 Sep 2023 08:41:04.000,21.160,52.474,680.165411
16 Sep 2023 08:42:04.000,78.995,47.966,719.800778
16 Sep 2023 08:43:04.000,104.447,31.520,960.971877
16 Sep 2023 08:44:04.000,114.332,19.995,1295.092843
16 Sep 2023 08:45:04.000,119.351,12.342,1666.338600
16 Sep 2023 08:46:04.000,122.391,6.787,2053.658461
16 Sep 2023 08:47:04.000,124.449,2.409,2448.297504
16 Sep 2023 08:47:42.354,125.457,0.000,2702.339895
16 Sep 2023 10:15:08.674,295.243,0.000,2712.658966
16 Sep 2023 10:16:08.000,289.806,3.165,2382.091459
16 Sep 2023 10:17:08.000,282.509,6.592,2075.129582
16 Sep 2023 10:18:08.000,272.700,10.116,1811.125347
16 Sep 2023 10:19:08.000,259.721,13.295,1612.522176
16 Sep 2023 10:20:08.000,243.693,15.252,1506.232536
16 Sep 2023 10:21:08.000,226.417,15.111,1512.180503
16 Sep 2023 10:22:08.000,210.654,12.942,1629.001157
16 Sep 2023 10:23:08.000,198.011,9.669,1835.136384
16 Sep 2023 10:24:08.000,188.470,6.130,2103.718434
16 Sep 2023 10:25:08.000,181.343,2.719,2413.016810
16 Sep 2023 10:25:59.115,176.653,0.000,2697.363160
17 Sep 2023 00:06:19.078,202.105,0.000,2694.088272
17 Sep 2023 00:07:19.000,199.036,3.745,2311.025281
17 Sep 2023 00:08:19.000,194.690,8.186,1937.801813
17 Sep 2023 00:09:19.000,188.129,13.661,1584.336913
17 Sep 2023 00:10:19.000,177.447,20.536,1269.329441
17 Sep 2023 00:11:19.000,159.032,28.324,1030.582114
17 Sep 2023 00:12:19.000,130.226,32.885,930.165944
17 Sep 2023 00:13:19.000,100.514,29.222,1010.678643
17 Sep 2023 00:14:19.000,80.904,21.536,1237.091315
17 Sep 2023 00:15:19.000,69.561,14.509,1545.977513
17 Sep 2023 00:16:19.000,62.686,8.896,1896.592488
17 Sep 2023 00:17:19.000,58.201,4.358,2268.627004
17 Sep 2023 00:18:19.000,55.086,0.543,2651.923406
17 Sep 2023 00:18:28.281,54.689,0.000,2711.831388
17 Sep 2023 01:45:52.169,250.755,0.000,2701.391306
17 Sep 2023 01:46:52.000,254.495,3.626,2329.166180
17 Sep 2023 01:47:52.000,259.645,7.860,1968.775779
17 Sep 2023 01:48:52.000,267.124,12.923,1631.651801
17 Sep 2023 01:49:52.000,278.624,18.935,1337.220517
17 Sep 2023 01:50:52.000,296.735,25.127,1121.092987
17 Sep 2023 01:51:52.000,322.248,28.345,1034.484283
17 Sep 2023 01:52:52.000,348.182,25.616,1108.384891
17 Sep 2023 01:53:52.000,6.967,19.550,1315.672829
17 Sep 2023 01:54:52.000,18.937,13.495,1604.772888
17 Sep 2023 01:55:52.000,26.710,8.371,1938.498019
17 Sep 2023 01:56:52.000,32.060,4.091,2296.400067
17 Sep 2023 01:57:52.000,35.961,0.425,2667.592743
17 Sep 2023 01:57:59.494,36.377,-0.000,2714.554078
17 Sep 2023 03:28:06.650,296.893,0.000,2710.393227
17 Sep 2023 03:29:06.000,304.379,2.363,2460.877564
17 Sep 2023 03:30:06.000,313.490,4.562,2251.478858
17 Sep 2023 03:31:06.000,324.211,6.330,2098.883225
17 Sep 2023 03:32:06.000,336.235,7.357,2016.592752
17 Sep 2023 03:33:06.000,348.796,7.403,2013.499415
17 Sep 2023 03:34:06.000,0.894,6.459,2089.898438
17 Sep 2023 03:35:06.000,11.734,4.751,2237.330401
17 Sep 2023 03:36:06.000,20.977,2.588,2442.410125
17 Sep 2023 03:37:06.000,28.663,0.220,2691.259340
17 Sep 2023 03:37:11.464,29.292,0.000,2715.665480
17 Sep 2023 05:10:18.931,327.383,0.000,2715.016317
17 Sep 2023 05:11:18.000,335.487,1.908,2511.073191
17 Sep 2023 05:12:18.000,344.980,3.508,2352.792642
17 Sep 2023 05:13:18.000,355.567,4.564,2254.772555
17 Sep 2023 05:14:18.000,6.775,4.890,2225.399571
17 Sep 2023 05:15:18.000,17.918,4.423,2267.475793
17 Sep 2023 05:16:18.000,28.335,3.254,2377.080476
17 Sep 2023 05:17:18.000,37.605,1.577,2545.145077
17 Sep 2023 05:18:06.197,44.124,0.000,2714.904651
17 Sep 2023 06:50:03.813,328.743,0.000,2715.693400
17 Sep 2023 06:51:03.000,334.732,2.979,2404.007153
17 Sep 2023 06:52:03.000,342.515,6.144,2116.728917
17 Sep 2023 06:53:03.000,352.581,9.295,1873.045469
17 Sep 2023 06:54:03.000,5.358,12.021,1693.116960
17 Sep 2023 06:55:03.000,20.567,13.616,1599.506810
17 Sep 2023 06:56:03.000,36.686,13.457,1607.850250
17 Sep 2023 06:57:03.000,51.574,11.611,1716.734339
17 Sep 2023 06:58:03.000,63.902,8.759,1908.755750
17 Sep 2023 06:59:03.000,73.548,5.570,2161.326869
17 Sep 2023 07:00:03.000,80.991,2.408,2455.090252
17 Sep 2023 07:00:50.800,85.718,0.000,2709.139826
17 Sep 2023 08:29:12.999,315.994,0.000,2714.857680
17 Sep 2023 08:30:12.000,316.655,3.841,2320.221969
17 Sep 2023 08:31:12.000,317.532,8.613,1921.146098
17 Sep 2023 08:32:12.000,318.801,14.921,1528.333805
17 Sep 2023 08:33:12.000,320.954,24.241,1150.646752
17 Sep 2023 08:34:12.000,325.855,40.190,812.119206
17 Sep 2023 08:35:12.000,350.254,68.921,587.578011
17 Sep 2023 08:36:12.000,109.849,61.762,618.480212
17 Sep 2023 08:37:12.000,124.960,35.813,878.260051
17 Sep 2023 08:38:12.000,128.890,21.755,1228.937928
17 Sep 2023 08:39:12.000,130.738,13.268,1611.370850
17 Sep 2023 08:40:12.000,131.845,7.366,2006.434584
17 Sep 2023 08:41:12.000,132.601,2.815,2406.749880
17 Sep 2023 08:41:55.907,133.026,0.000,2700.941122
17 Sep 2023 10:09:41.365,289.219,0.000,2711.546632
17 Sep 2023 10:10:41.000,282.613,2.791,2417.404502
17 Sep 2023 10:11:41.000,274.172,5.575,2159.244973
17 Sep 2023 10:12:41.000,263.585,8.086,1955.144079
17 Sep 2023 10:13:41.000,250.864,9.887,1824.159550
17 Sep 2023 10:14:41.000,236.780,10.479,1782.918062
17 Sep 2023 10:15:41.000,222.811,9.654,1837.506368
17 Sep 2023 10:16:41.000,210.365,7.691,1979.685975
17 Sep 2023 10:17:41.000,200.079,5.102,2191.861627
17 Sep 2023 10:18:41.000,191.885,2.296,2455.117884
17 Sep 2023 10:19:30.049,186.482,-0.000,2697.246045
17 Sep 2023 22:24:56.925,145.345,0.000,2695.264920
17 Sep 2023 22:25:56.000,136.571,1.359,2549.986836
17 Sep 2023 22:26:56.000,126.788,2.234,2461.550793
17 Sep 2023 22:27:56.000,116.547,2.468,2439.655257
17 Sep 2023 22:28:56.000,106.411,2.023,2486.299826
17 Sep 2023 22:29:56.000,96.913,0.972,2597.756653
17 Sep 2023 22:30:36.239,91.084,0.000,2704.876226
18 Sep 2023 00:00:14.940,210.173,0.000,2694.726251
18 Sep 2023 00:01:14.000,208.327,3.813,2305.186320
18 Sep 2023 00:02:14.000,205.625,8.502,1914.800111
18 Sep 2023 00:03:14.000,201.395,14.560,1536.096968
18 Sep 2023 00:04:14.000,193.951,23.001,1182.641084
18 Sep 2023 00:05:14.000,178.438,35.128,887.437618
18 Sep 2023 00:06:14.000,142.328,46.963,727.210333
18 Sep 2023 00:07:14.000,95.819,41.639,789.687848
18 Sep 2023 00:08:14.000,72.641,28.264,1035.146167
18 Sep 2023 00:09:14.000,62.428,18.239,1367.780748
18 Sep 2023 00:10:14.000,57.060,11.242,1737.324212
18 Sep 2023 00:11:14.000,53.827,6.011,2123.519463
18 Sep 2023 00:12:14.000,51.697,1.811,2517.526930
18 Sep 2023 00:12:43.435,50.904,0.000,2712.246296
18 Sep 2023 01:40:19.094,258.224,0.000,2702.674487
18 Sep 2023 01:41:19.000,262.804,3.464,2345.814050
18 Sep 2023 01:42:19.000,268.993,7.387,2006.508980
18 Sep 2023 01:43:19.000,277.671,11.830,1697.860944
18 Sep 2023 01:44:19.000,290.159,16.599,1441.174292
18 Sep 2023 01:45:19.000,307.702,20.694,1269.517579
18 Sep 2023 01:46:19.000,329.268,22.087,1219.960550
18 Sep 2023 01:47:19.000,350.071,19.774,1306.529706
18 Sep 2023 01:48:19.000,6.167,15.350,1505.531726
18 Sep 2023 01:49:19.000,17.468,10.643,1778.927268
18 Sep 2023 01:50:19.000,25.375,6.361,2096.907690
18 Sep 2023 01:51:19.000,31.092,2.589,2441.058702
18 Sep 2023 01:52:04.811,34.478,0.000,2714.576602
18 Sep 2023 03:22:48.509,303.480,0.000,2711.317007
18 Sep 2023 03:23:48.000,311.277,2.192,2478.911257
18 Sep 2023 03:24:48.000,320.585,4.147,2290.231292
18 Sep 2023 03:25:48.000,331.295,5.610,2160.228518
18 Sep 2023 03:26:48.000,343.007,6.326,2100.300271
18 Sep 2023 03:27:48.000,354.970,6.136,2116.582240
18 Sep 2023 03:28:48.000,6.332,5.086,2207.275485
18 Sep 2023 03:29:48.000,16.476,3.394,2363.463583
18 Sep 2023 03:30:48.000,25.168,1.317,2572.672284
18 Sep 2023 03:31:23.311,29.619,0.000,2715.470136
18 Sep 2023 05:04:38.749,329.207,0.000,2715.044512
18 Sep 2023 05:05:38.000,337.201,2.013,2500.238333
18 Sep 2023 05:06:38.000,346.628,3.744,2330.325781
18 Sep 2023 05:07:38.000,357.262,4.948,2220.034435
18 Sep 2023 05:08:38.000,8.656,5.415,2178.914564
18 Sep 2023 05:09:38.000,20.098,5.047,2211.021969
18 Sep 2023 05:10:38.000,30.857,3.922,2313.229003
18 Sep 2023 05:11:38.000,40.445,2.240,2476.550141
18 Sep 2023 05:12:38.000,48.693,0.224,2689.351947
18 Sep 2023 05:12:44.309,49.483,0.000,2714.125759
18 Sep 2023 06:44:09.136,327.415,0.000,2715.407141
18 Sep 2023 06:45:09.000,332.843,3.215,2380.711911
18 Sep 2023 06:46:09.000,339.972,6.718,2068.941243
18 Sep 2023 06:47:09.000,349.521,10.425,1794.881737
18 Sep 2023 06:48:09.000,2.298,13.973,1579.718938
18 Sep 2023 06:49:09.000,18.539,16.486,1451.011943
18 Sep 2023 06:50:09.000,36.735,16.859,1432.915896
18 Sep 2023 06:51:09.000,53.840,14.881,1529.544666
18 Sep 2023 06:52:09.000,67.708,11.513,1721.465848
18 Sep 2023 06:53:09.000,78.152,7.777,1980.647913
18 Sep 2023 06:54:09.000,85.910,4.179,2283.561715
18 Sep 2023 06:55:09.000,91.763,0.857,2614.149738
18 Sep 2023 06:55:25.360,93.110,0.000,2707.641347
18 Sep 2023 08:23:22.432,313.013,0.000,2714.358311
18 Sep 2023 08:24:22.000,312.587,3.886,2315.356900
18 Sep 2023 08:25:22.000,311.889,8.676,1915.875020
18 Sep 2023 08:26:22.000,310.689,15.013,1522.962381
18 Sep 2023 08:27:22.000,308.369,24.379,1145.808165
18 Sep 2023 08:28:22.000,302.604,40.354,809.363046
18 Sep 2023 08:29:22.000,273.621,68.025,590.503722
18 Sep 2023 08:30:22.000,165.727,59.845,628.530553
18 Sep 2023 08:31:22.000,149.118,35.046,891.075575
18 Sep 2023 08:32:22.000,144.736,21.349,1242.592639
18 Sep 2023 08:33:22.000,142.780,13.004,1625.464183
18 Sep 2023 08:34:22.000,141.693,7.168,2020.871397
18 Sep 2023 08:35:22.000,141.014,2.653,2421.490018
18 Sep 2023 08:36:03.496,140.679,0.000,2699.704773
18 Sep 2023 10:04:24.281,281.708,0.000,2710.154852
18 Sep 2023 10:05:24.000,274.016,2.273,2467.646031
18 Sep 2023 10:06:24.000,264.731,4.285,2272.473266
18 Sep 2023 10:07:24.000,253.940,5.766,2139.957432
18 Sep 2023 10:08:24.000,242.097,6.434,2082.529979
18 Sep 2023 10:09:24.000,230.053,6.128,2106.434728
18 Sep 2023 10:10:24.000,218.744,4.924,2208.801758
