"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:35:57.224,317.292,0.000,2608.173455
14 Sep 2023 04:36:02.000,317.367,0.291,2576.015553
14 Sep 2023 04:36:07.000,317.448,0.599,2542.350829
14 Sep 2023 04:36:12.000,317.530,0.912,2508.690440
14 Sep 2023 04:36:17.000,317.614,1.229,2475.035546
14 Sep 2023 04:36:22.000,317.700,1.550,2441.387353
14 Sep 2023 04:36:27.000,317.788,1.876,2407.747129
14 Sep 2023 04:36:32.000,317.878,2.207,2374.116193
14 Sep 2023 04:36:37.000,317.970,2.543,2340.495928
14 Sep 2023 04:36:42.000,318.064,2.885,2306.887783
14 Sep 2023 04:36:47.000,318.161,3.232,2273.293277
14 Sep 2023 04:36:52.000,318.260,3.585,2239.714012
14 Sep 2023 04:36:57.000,318.361,3.944,2206.151664
14 Sep 2023 04:37:02.000,318.466,4.309,2172.608002
14 Sep 2023 04:37:07.000,318.573,4.681,2139.084889
14 Sep 2023 04:37:12.000,318.683,5.060,2105.584287
14 Sep 2023 04:37:17.000,318.797,5.446,2072.108278
14 Sep 2023 04:37:22.000,318.913,5.840,2038.659054
14 Sep 2023 04:37:27.000,319.034,6.242,2005.238939
14 Sep 2023 04:37:32.000,319.158,6.653,1971.850397
14 Sep 2023 04:37:37.000,319.286,7.072,1938.496044
14 Sep 2023 04:37:42.000,319.418,7.501,1905.178656
14 Sep 2023 04:37:47.000,319.554,7.939,1871.901194
14 Sep 2023 04:37:52.000,319.695,8.388,1838.666808
14 Sep 2023 04:37:57.000,319.841,8.847,1805.478858
14 Sep 2023 04:38:02.000,319.992,9.318,1772.340934
14 Sep 2023 04:38:07.000,320.149,9.801,1739.256879
14 Sep 2023 04:38:12.000,320.312,10.297,1706.230805
14 Sep 2023 04:38:17.000,320.480,10.806,1673.267127
14 Sep 2023 04:38:22.000,320.656,11.329,1640.370584
14 Sep 2023 04:38:27.000,320.839,11.868,1607.546278
14 Sep 2023 04:38:32.000,321.030,12.422,1574.799702
14 Sep 2023 04:38:37.000,321.228,12.993,1542.136785
14 Sep 2023 04:38:42.000,321.436,13.582,1509.563930
14 Sep 2023 04:38:47.000,321.653,14.190,1477.088073
14 Sep 2023 04:38:52.000,321.881,14.819,1444.716721
14 Sep 2023 04:38:57.000,322.119,15.469,1412.458032
14 Sep 2023 04:39:02.000,322.370,16.142,1380.320874
14 Sep 2023 04:39:07.000,322.633,16.839,1348.314901
14 Sep 2023 04:39:12.000,322.910,17.562,1316.450647
14 Sep 2023 04:39:17.000,323.203,18.313,1284.739614
14 Sep 2023 04:39:22.000,323.512,19.094,1253.194395
14 Sep 2023 04:39:27.000,323.840,19.906,1221.828781
14 Sep 2023 04:39:32.000,324.187,20.753,1190.657923
14 Sep 2023 04:39:37.000,324.557,21.636,1159.698466
14 Sep 2023 04:39:42.000,324.950,22.558,1128.968748
14 Sep 2023 04:39:47.000,325.370,23.521,1098.488984
14 Sep 2023 04:39:52.000,325.820,24.530,1068.281501
14 Sep 2023 04:39:57.000,326.302,25.586,1038.370985
14 Sep 2023 04:40:02.000,326.822,26.694,1008.784771
